	nome_produto	valor_produto	data_busca	link_produto
4988	Mini Projetor Led Portátil S1 Silver Data Show 200 Lúmens Asus - Asus	1871.9	2017-10-09	https://www.magazineluiza.com.br/mini-projetor-led-portatil-s1-silver-data-show-200-lumens-asus-asus/p/7656784/et/eapj/
4989	Projetor Epson Powerlite S27 SVGA 3LCD 2700 Lumens V11H694024 - Epson	2229.9	2017-10-09	https://www.magazineluiza.com.br/projetor-epson-powerlite-s27-svga-3lcd-2700-lumens-v11h694024-epson/p/7426241/et/eapj/
4990	Projetor Mutimídia Epson Powerlite S31+ 3200 ANSI Lumens, Tecnologia 3LCD, SVGA - Epson	2215.0	2017-10-09	https://www.magazineluiza.com.br/projetor-mutimidia-epson-powerlite-s31-3200-ansi-lumens-tecnologia-3lcd-svga-epson/p/7397305/et/eapj/
4991	Projetor sony vpl - fhz60/w wuxga 5000l 10000c laser - Sony	38985.0	2017-10-09	https://www.magazineluiza.com.br/projetor-sony-vpl-fhz60-w-wuxga-5000l-10000c-laser-sony/p/7378613/et/eapj/
4992	Apresentador de slides multimidia laser apontador laser point 2 em 1 caneta sem fio usb - Knup	39.59	2017-10-09	https://www.magazineluiza.com.br/apresentador-de-slides-multimidia-laser-apontador-laser-point-2-em-1-caneta-sem-fio-usb-knup/p/7415614/et/eapj/
4993	Mini projetor led cinema 130 polegadas hdmi com wifi acesso pelo celular e tablet ios e android comp - Gimp	734.68	2017-10-09	https://www.magazineluiza.com.br/mini-projetor-led-cinema-130-polegadas-hdmi-com-wifi-acesso-pelo-celular-e-tablet-ios-e-android-comp-gimp/p/7592467/et/eapj/
4994	Mini projetor led portatil até 60pol c/hdmi, controle, usb, sd, av, avg - Represent	283.03	2017-10-09	https://www.magazineluiza.com.br/mini-projetor-led-portatil-ate-60pol-c-hdmi-controle-usb-sd-av-avg-represent/p/7712319/et/eapj/
4995	Projetor de Luz Star Multikids Baby Bb163 Multilaser - Branco/azul - MULTILASER	99.0	2017-10-09	https://www.magazineluiza.com.br/projetor-de-luz-star-multikids-baby-bb163-multilaser-branco-azul-multilaser/p/7697535/et/eapj/
4996	Projetor multimidia benq ms630st - 3200 lumens svga hdmi mhl usb - 9h.jdy77.13l - Benq	3122.58	2017-10-09	https://www.magazineluiza.com.br/projetor-multimidia-benq-ms630st-3200-lumens-svga-hdmi-mhl-usb-9h.jdy77.13l-benq/p/7730466/et/eapj/
4997	Tela Projeção Com Acionamento Elétrico Vxmes31071 Csr - Csr	1328.9	2017-10-09	https://www.magazineluiza.com.br/tela-projecao-com-acionamento-eletrico-vxmes31071-csr-csr/p/7560504/et/eapj/
4998	Mini projetor de led portatil 100 polegadas hdmi usb sd vga com controle remoto teem vs310 - Teem	434.21	2017-10-09	https://www.magazineluiza.com.br/mini-projetor-de-led-portatil-100-polegadas-hdmi-usb-sd-vga-com-controle-remoto-teem-vs310-teem/p/7480036/et/eapj/
4999	Mini Projetor Led Portátil Data Show 800 Lúmens Usb 2.0 Asus - Asus	3878.9	2017-10-09	https://www.magazineluiza.com.br/mini-projetor-led-portatil-data-show-800-lumens-usb-2.0-asus-asus/p/7527480/et/eapj/
5000	Projetor Optoma W515 6000L 10000C 1080p - Optoma	10299.0	2017-10-09	https://www.magazineluiza.com.br/projetor-optoma-w515-6000l-10000c-1080p-optoma/p/7363853/et/eapj/
5001	Projetor Epson Powerlite S31+ 3200A Lumens - Epson	2099.0	2017-10-09	https://www.magazineluiza.com.br/projetor-epson-powerlite-s31-3200a-lumens-epson/p/7869261/et/eapj/
5002	Projetor casio xj-h1700 - Casio	12300.99	2017-10-09	https://www.magazineluiza.com.br/projetor-casio-xj-h1700-casio/p/7901103/et/eapj/
5003	Projetor Multimídia 3D Full HD 3300 Lumens MS527 BenQ - Benq	1899.0	2017-10-09	https://www.magazineluiza.com.br/projetor-multimidia-3d-full-hd-3300-lumens-ms527-benq-benq/p/7824705/et/eapj/
5004	Projetor casio xj-v110w - Casio	5899.0	2017-10-09	https://www.magazineluiza.com.br/projetor-casio-xj-v110w-casio/p/8173253/et/eapj/
5005	"Projetor Lg Pw800G Portátil Wxga 800Ansi 100"" 1 Hdmi - LG"	4099.99	2017-10-09	https://www.magazineluiza.com.br/projetor-lg-pw800g-portatil-wxga-800ansi-100-1-hdmi-lg/p/8267309/et/eapj/
5006	Projetor casio xj-v2 - Casio	4400.99	2017-10-09	https://www.magazineluiza.com.br/projetor-casio-xj-v2-casio/p/8125650/et/eapj/
5007	Mini projetor led portátil betec - 1200 lumens - 120 pol. - tripé - entrada hdmi, vga, av-rca e usb - Betec brasil	609.9	2017-10-09	https://www.magazineluiza.com.br/mini-projetor-led-portatil-betec-1200-lumens-120-pol.-tripe-entrada-hdmi-vga-av-rca-e-usb-betec-brasil/p/8374130/et/eapj/
5008	Projetor Benq Mx768 Com 4000 Ansi Lemens, Xga Rn (1024x768) Contr 13.000:1, Dlp, Hdmi, Usb - Benq	4499.0	2017-10-09	https://www.magazineluiza.com.br/projetor-benq-mx768-com-4000-ansi-lemens-xga-rn-1024x768-contr-13.000-1-dlp-hdmi-usb-benq/p/8377645/et/eapj/
5009	Projetor Optoma HD37 DLP 3D 2600 Lumens - Optoma	5499.99	2017-10-09	https://www.magazineluiza.com.br/projetor-optoma-hd37-dlp-3d-2600-lumens-optoma/p/8372863/et/eapj/
5010	Mini projetor led portátil betec - 800 lumens - 100 pol. - tripé - entr. hdmi, vga, av-rca, sd e usb - Betec brasil	419.9	2017-10-09	https://www.magazineluiza.com.br/mini-projetor-led-portatil-betec-800-lumens-100-pol.-tripe-entr.-hdmi-vga-av-rca-sd-e-usb-betec-brasil/p/8274192/et/eapj/
5011	Projetor Epson Powerlite S31+ 3200A Lumens e Svga 800x600 - Epson	1989.0	2017-10-09	https://www.magazineluiza.com.br/projetor-epson-powerlite-s31-3200a-lumens-e-svga-800x600-epson/p/8301365/et/eapj/
5012	Mini projetor led portátil betec - 200 lumens - 100 pol. - tripé - entr. hdmi, vga, av-rca, sd e usb - Betec brasil	329.9	2017-10-09	https://www.magazineluiza.com.br/mini-projetor-led-portatil-betec-200-lumens-100-pol.-tripe-entr.-hdmi-vga-av-rca-sd-e-usb-betec-brasil/p/8311063/et/eapj/
5013	Projetor Epson Powerlite W28+ 3LCD WXGA Widescreen HD 3000 lumens Wireless - Epson	4499.99	2017-10-09	https://www.magazineluiza.com.br/projetor-epson-powerlite-w28-3lcd-wxga-widescreen-hd-3000-lumens-wireless-epson/p/8383292/et/eapj/
5014	Mini projetor protátil betec - 1600 lumens - tripé - android 4.4.4 pt, wifi, miracast, internet - Betec brasil	939.0	2017-10-09	https://www.magazineluiza.com.br/mini-projetor-protatil-betec-1600-lumens-tripe-android-4.4.4-pt-wifi-miracast-internet-betec-brasil/p/8363311/et/eapj/
5015	Projetor LG MiniBeam PW1000G 1000 Lumens - LG	4099.99	2017-10-09	https://www.magazineluiza.com.br/projetor-lg-minibeam-pw1000g-1000-lumens-lg/p/8372560/et/eapj/
5016	Projetor Optoma Br562 5000lumens Hdmi 3d Full Hd 10.000:1 Contraste - Optoma	9999.0	2017-10-09	https://www.magazineluiza.com.br/projetor-optoma-br562-5000lumens-hdmi-3d-full-hd-10.000-1-contraste-optoma/p/8383471/et/eapj/
5017	Tela de Projeção Retrátil 180x180 Standard NR003 - Nardelli - Nardelli	392.9	2017-10-09	https://www.magazineluiza.com.br/tela-de-projecao-retratil-180x180-standard-nr003-nardelli-nardelli/p/8351782/et/eapj/
5018	Projetor Casio Core XJ-V1 XGA LaserLed Dlp 2700 Lumens - Casio	2899.9	2017-10-09	https://www.magazineluiza.com.br/projetor-casio-core-xj-v1-xga-laserled-dlp-2700-lumens-casio/p/8470117/et/eapj/
5019	Projetor casio xj-ut310wn - Casio	9799.0	2017-10-09	https://www.magazineluiza.com.br/projetor-casio-xj-ut310wn-casio/p/8112640/et/eapj/
5020	Projetor Optoma X341 XGA 3300 - Optoma	3099.99	2017-10-09	https://www.magazineluiza.com.br/projetor-optoma-x341-xga-3300-optoma/p/8291079/et/eapj/
5021	Projetor Multimidia Epson Powerlite X36+ 3600 Lumens Xga Wireless - V11h723024 - Epson	3209.0	2017-10-09	https://www.magazineluiza.com.br/projetor-multimidia-epson-powerlite-x36-3600-lumens-xga-wireless-v11h723024-epson/p/7984201/et/eapj/
5022	Projetor casio xj-a247 - Casio	7599.0	2017-10-09	https://www.magazineluiza.com.br/projetor-casio-xj-a247-casio/p/7996331/et/eapj/
5023	Projetor casio xj-a252 - Casio	6499.0	2017-10-09	https://www.magazineluiza.com.br/projetor-casio-xj-a252-casio/p/7926459/et/eapj/
5024	Projetor Epson Powerlite X29 SVGA 3LCD 3000 Lumens V11H691024 - Epson	3179.9	2017-10-09	https://www.magazineluiza.com.br/projetor-epson-powerlite-x29-svga-3lcd-3000-lumens-v11h691024-epson/p/7938796/et/eapj/
5025	Projetor casio xj-a257 - Casio	7699.0	2017-10-09	https://www.magazineluiza.com.br/projetor-casio-xj-a257-casio/p/8015031/et/eapj/
5026	Projetor Acer S1385whne Short-Throw Wuxga Widescreen Hdmi 3200 Lumens - Acer	3199.0	2017-10-09	https://www.magazineluiza.com.br/projetor-acer-s1385whne-short-throw-wuxga-widescreen-hdmi-3200-lumens-acer/p/8032141/et/eapj/
5027	Projetor led 2200 lumens betec - 150 pol. - bivolt - entrada hdmi, vga, av-rca, ycbcr e usb - Betec brasil	1189.0	2017-10-09	https://www.magazineluiza.com.br/projetor-led-2200-lumens-betec-150-pol.-bivolt-entrada-hdmi-vga-av-rca-ycbcr-e-usb-betec-brasil/p/8218593/et/eapj/
5028	Projetor Multimídia Epson PowerLite X29 3000 ANSI Lumens, Tecnologia 3LCD, XGA - Epson	2582.0	2017-10-09	https://www.magazineluiza.com.br/projetor-multimidia-epson-powerlite-x29-3000-ansi-lumens-tecnologia-3lcd-xga-epson/p/7283967/et/eapj/
5029	Projetor Multimídia Epson PowerLite X36+ 3600 ANSI Lumens, Tecnologia 3LCD, XGA Wireless - Epson	4030.0	2017-10-09	https://www.magazineluiza.com.br/projetor-multimidia-epson-powerlite-x36-3600-ansi-lumens-tecnologia-3lcd-xga-wireless-epson/p/7114463/et/eapj/
5030	Caneta laser verde pointer 300mw com 5 ponteiras de efeitos preta - Alista	39.9	2017-10-09	https://www.magazineluiza.com.br/caneta-laser-verde-pointer-300mw-com-5-ponteiras-de-efeitos-preta-alista/p/7514505/et/eapj/
5031	Projetor multimidia benq mx532 - 3300 lumens xga hdmi usb 3d ready - 9h.jg677.33l - Benq	2535.98	2017-10-09	https://www.magazineluiza.com.br/projetor-multimidia-benq-mx532-3300-lumens-xga-hdmi-usb-3d-ready-9h.jg677.33l-benq/p/7518137/et/eapj/
5032	Projetor lg be325 / dlp / svga (800x600) / 3000:1 / 2800 lumens - Lg	2241.44	2017-10-09	https://www.magazineluiza.com.br/projetor-lg-be325-dlp-svga-800x600-3000-1-2800-lumens-lg/p/7531813/et/eapj/
5033	Projetor Acer 3200 Lumens 3D SVGA HDMI - Acer	1899.0	2017-10-09	https://www.magazineluiza.com.br/projetor-acer-3200-lumens-3d-svga-hdmi-acer/p/7557750/et/eapj/
5034	Projetor Multimídia Epson PowerLite S27 2700 ANSI Lumens, Tecnologia 3LCD, SVGA - Epson	2060.0	2017-10-09	https://www.magazineluiza.com.br/projetor-multimidia-epson-powerlite-s27-2700-ansi-lumens-tecnologia-3lcd-svga-epson/p/7149695/et/eapj/
5035	Projetor Multimidia Acer X117h - 3600 Lumens Svga Hdmi Usb 3d Ready - Acer	1999.0	2017-10-09	https://www.magazineluiza.com.br/projetor-multimidia-acer-x117h-3600-lumens-svga-hdmi-usb-3d-ready-acer/p/7550986/et/eapj/
5036	Projetor Multimídia Epson Powerlite X29 3000 Ansi Lumens, Tecnologia 3lcd, Xga - Epson	3499.0	2017-10-09	https://www.magazineluiza.com.br/projetor-multimidia-epson-powerlite-x29-3000-ansi-lumens-tecnologia-3lcd-xga-epson/p/8067403/et/eapj/
5037	Projetor Epson PowerLite X36 - Branco - Epson	2749.0	2017-10-09	https://www.magazineluiza.com.br/projetor-epson-powerlite-x36-branco-epson/p/7454904/et/eapj/
5038	Projetor BenQ MX532 - 3300 Lumens USB HDMI	2499.0	2017-10-09	https://www.magazineluiza.com.br/projetor-benq-mx532-3300-lumens-usb-hdmi/p/2183856/et/eapj/
5039	Projetor multimidia benq mx704 - 4000 lumens xga hdmi mhl 3d ready - 9h.jcj77.13l - Benq	3608.22	2017-10-09	https://www.magazineluiza.com.br/projetor-multimidia-benq-mx704-4000-lumens-xga-hdmi-mhl-3d-ready-9h.jcj77.13l-benq/p/7766372/et/eapj/
5040	Projetor Acer P1185, 3.200 ansi Lumens Svga Hdmi Rgb D-Sub - Acer	1995.0	2017-10-09	https://www.magazineluiza.com.br/projetor-acer-p1185-3.200-ansi-lumens-svga-hdmi-rgb-d-sub-acer/p/8053268/et/eapj/
5041	Projetor Epson Powerlite 3200 Lumens SVGA 800X600 S31 - Epson	1849.0	2017-10-09	https://www.magazineluiza.com.br/projetor-epson-powerlite-3200-lumens-svga-800x600-s31-epson/p/7750256/et/eapj/
5042	Projetor 2700 Lumens / SVGA / HDMI / 10000:1 PowerLite S27 - Epson - Epson	2840.38	2017-10-09	https://www.magazineluiza.com.br/projetor-2700-lumens-svga-hdmi-10000-1-powerlite-s27-epson-epson/p/8134328/et/eapj/
5043	Projetor Multimidia Benq Mx602 3500 Lumens/Xga/Hdmi/Usb/3d Ready - Benq	4183.9	2017-10-09	https://www.magazineluiza.com.br/projetor-multimidia-benq-mx602-3500-lumens-xga-hdmi-usb-3d-ready-benq/p/8391848/et/eapj/
5044	Projetor Casio Standard XJ-M146 2500 Lumens - USB HDMI	3499.0	2017-10-09	https://www.magazineluiza.com.br/projetor-casio-standard-xj-m146-2500-lumens-usb-hdmi/p/2171201/et/eapj/
5045	Projetor Led Uc40+ 800 Lumens Hd Hdmi Data Show Xbox Ps4 Uc40 1080p Notebook - Sysm	479.99	2017-10-09	https://www.magazineluiza.com.br/projetor-led-uc40-800-lumens-hd-hdmi-data-show-xbox-ps4-uc40-1080p-notebook-sysm/p/7055444/et/eapj/
5046	Mini projetor led portátil betec - 1600 lumens - 130 pol. - tripé - entrada hdmi, vga, av-rca e usb - Betec brasil	779.0	2017-10-09	https://www.magazineluiza.com.br/mini-projetor-led-portatil-betec-1600-lumens-130-pol.-tripe-entrada-hdmi-vga-av-rca-e-usb-betec-brasil/p/8324423/et/eapj/
5047	Projetor Acer S1385WHne 3200 ANSI Lumens - USB HDMI	3699.9	2017-10-09	https://www.magazineluiza.com.br/projetor-acer-s1385whne-3200-ansi-lumens-usb-hdmi/p/2173841/et/eapj/
5048	Projetor BenQ MW529 3300 Lumens - Conexão HDMI e USB	2999.9	2017-10-09	https://www.magazineluiza.com.br/projetor-benq-mw529-3300-lumens-conexao-hdmi-e-usb/p/2165327/et/eapj/
5049	Projetor BenQ W1110 Full HD 2200 Lumens - 1920x1200 USB HDMI	6099.0	2017-10-09	https://www.magazineluiza.com.br/projetor-benq-w1110-full-hd-2200-lumens-1920x1200-usb-hdmi/p/2173848/et/eapj/
5050	Projetor BenQ W1210ST HD 2200 Lumens - 1920x1200 HDMI USB	6299.0	2017-10-09	https://www.magazineluiza.com.br/projetor-benq-w1210st-hd-2200-lumens-1920x1200-hdmi-usb/p/2173847/et/eapj/
5051	Projetor BenQ SW921 5000 Lumens 1600x1200 - USB HDMI	10999.0	2017-10-09	https://www.magazineluiza.com.br/projetor-benq-sw921-5000-lumens-1600x1200-usb-hdmi/p/2174346/et/eapj/
5052	Projetor multimidia acer x117h - 3600 lumens svga hdmi usb 3d ready - mr.jp211.00r - Acer	2186.66	2017-10-09	https://www.magazineluiza.com.br/projetor-multimidia-acer-x117h-3600-lumens-svga-hdmi-usb-3d-ready-mr.jp211.00r-acer/p/7566804/et/eapj/
5053	Projetor multimidia epson powerlite x29 3000 lumens xga - v11h691024 - Epson	2787.07	2017-10-09	https://www.magazineluiza.com.br/projetor-multimidia-epson-powerlite-x29-3000-lumens-xga-v11h691024-epson/p/7684300/et/eapj/
5054	Projetor multimidia epson powerlite x36+ 3600 lumens xga wireless - v11h723024 - Epson	4016.87	2017-10-09	https://www.magazineluiza.com.br/projetor-multimidia-epson-powerlite-x36-3600-lumens-xga-wireless-v11h723024-epson/p/7591423/et/eapj/
5055	Projetor multimidia benq ms527 - 3300 lumens svga hdmi 3d ready - 9h.jfa77.13l - Benq	2114.38	2017-10-09	https://www.magazineluiza.com.br/projetor-multimidia-benq-ms527-3300-lumens-svga-hdmi-3d-ready-9h.jfa77.13l-benq/p/7496071/et/eapj/
5056	Projetor multimidia epson powerlite s27 2700 lumens svga - v11h694024 - Epson	2233.66	2017-10-09	https://www.magazineluiza.com.br/projetor-multimidia-epson-powerlite-s27-2700-lumens-svga-v11h694024-epson/p/7586447/et/eapj/
5057	Apresentador Laser Wireless Para Slides Preto Ap400 C3tech - C3 Tech	99.9	2017-10-09	https://www.magazineluiza.com.br/apresentador-laser-wireless-para-slides-preto-ap400-c3tech-c3-tech/p/7693977/et/eapj/
5058	Projetor Acer 3600 Lumens SVGA 3D HDMI - Acer	1799.0	2017-10-09	https://www.magazineluiza.com.br/projetor-acer-3600-lumens-svga-3d-hdmi-acer/p/7783382/et/eapj/
5059	Projetor Benq Mw529 - 3300 Lumens/Wxga/Hdmi/3d Read - Benq	2499.0	2017-10-09	https://www.magazineluiza.com.br/projetor-benq-mw529-3300-lumens-wxga-hdmi-3d-read-benq/p/8372596/et/eapj/
5060	Tripe para camera fotografica filmadora e celular 1,4m suporte fotografico universal profissional - Gimp	92.0	2017-10-09	https://www.magazineluiza.com.br/tripe-para-camera-fotografica-filmadora-e-celular-1-4m-suporte-fotografico-universal-profissional-gimp/p/7427623/et/eapj/
5061	Projetor Multimídia Epson S27 2700 Lumens - Epson	1899.0	2017-10-09	https://www.magazineluiza.com.br/projetor-multimidia-epson-s27-2700-lumens-epson/p/7869184/et/eapj/
5062	Projetor BenQ MX631ST 3200 Lumens - Conexão HDMI e USB		2017-10-09	https://www.magazineluiza.com.br/projetor-benq-mx631st-3200-lumens-conexao-hdmi-e-usb/p/2165325/et/eapj/
5063	Projetor Dell 1220 2700 Lumens - Resolução Nativa SVGA 800x600 HDMI USB		2017-10-09	https://www.magazineluiza.com.br/projetor-dell-1220-2700-lumens-resolucao-nativa-svga-800x600-hdmi-usb/p/2117838/et/eapj/
5064	Projetor Optoma EH320UST 4000L 20000C 1080p - Optoma		2017-10-09	https://www.magazineluiza.com.br/projetor-optoma-eh320ust-4000l-20000c-1080p-optoma/p/7215004/et/eapj/
5065	Projetor Epson Pro G7500U 6500 Lumens 50000C WUXGA 3 LCD - Epson		2017-10-09	https://www.magazineluiza.com.br/projetor-epson-pro-g7500u-6500-lumens-50000c-wuxga-3-lcd-epson/p/7068533/et/eapj/
5066	Projetor Multimídia Acer P1283 DLP 3D Ready, HDMI, 3000 ANSI Lumens, XGA - Acer		2017-10-09	https://www.magazineluiza.com.br/projetor-multimidia-acer-p1283-dlp-3d-ready-hdmi-3000-ansi-lumens-xga-acer/p/7046015/et/eapj/
5067	Projetor Panasonic PT - RZ570BU WUXGA 5000L 20000C Laser - Panasonic		2017-10-09	https://www.magazineluiza.com.br/projetor-panasonic-pt-rz570bu-wuxga-5000l-20000c-laser-panasonic/p/7186885/et/eapj/
5068	Projetor Multimídia Portátil Acer C120, 100 ANSI Lumens, USB, WVGA - Acer		2017-10-09	https://www.magazineluiza.com.br/projetor-multimidia-portatil-acer-c120-100-ansi-lumens-usb-wvga-acer/p/7170431/et/eapj/
5069	Projetor Epson 740HD 3000L 15000C 720p 3LCD - Epson		2017-10-09	https://www.magazineluiza.com.br/projetor-epson-740hd-3000l-15000c-720p-3lcd-epson/p/7102194/et/eapj/
5070	Projetor panasonic pt- ex800zu 7500l 5000c xga - Panasonic		2017-10-09	https://www.magazineluiza.com.br/projetor-panasonic-pt-ex800zu-7500l-5000c-xga-panasonic/p/7096102/et/eapj/
5071	Projetor Epson Pro G7100 6500 Lumens 3LCD XGA 50.000 Contraste - Epson		2017-10-09	https://www.magazineluiza.com.br/projetor-epson-pro-g7100-6500-lumens-3lcd-xga-50.000-contraste-epson/p/7123891/et/eapj/
5072	Projetor Sony VPL-HW30AES FULL-HD 1300L 70000C - Sony		2017-10-09	https://www.magazineluiza.com.br/projetor-sony-vpl-hw30aes-full-hd-1300l-70000c-sony/p/7116503/et/eapj/
5073	Projetor Optoma GT5500 3500L 25000C 1080p - Optoma		2017-10-09	https://www.magazineluiza.com.br/projetor-optoma-gt5500-3500l-25000c-1080p-optoma/p/7043665/et/eapj/
5074	Projetor Optoma GT760 3400L 20000C WUXGA - Optoma		2017-10-09	https://www.magazineluiza.com.br/projetor-optoma-gt760-3400l-20000c-wuxga-optoma/p/7038465/et/eapj/
5075	Projetor nec np-ve303x 3000lumens 10000c xga - Nec		2017-10-09	https://www.magazineluiza.com.br/projetor-nec-np-ve303x-3000lumens-10000c-xga-nec/p/7350354/et/eapj/
5076	Projetor Epson 1930 LCD XGA 4200 Lumens 3000C HDMI USB - Epson		2017-10-09	https://www.magazineluiza.com.br/projetor-epson-1930-lcd-xga-4200-lumens-3000c-hdmi-usb-epson/p/7312032/et/eapj/
5077	Projetor Optoma BR331 3400L 20000C WUXGA - Optoma		2017-10-09	https://www.magazineluiza.com.br/projetor-optoma-br331-3400l-20000c-wuxga-optoma/p/7287046/et/eapj/
5078	Projetor Optoma BR334 3500Lum 22000Contrast Full 3D SVGA - Optoma		2017-10-09	https://www.magazineluiza.com.br/projetor-optoma-br334-3500lum-22000contrast-full-3d-svga-optoma/p/7309800/et/eapj/
5079	Projetor Optoma HD28DSE 3000L 30000C 1080p - Not defined		2017-10-09	https://www.magazineluiza.com.br/projetor-optoma-hd28dse-3000l-30000c-1080p-not-defined/p/7264228/et/eapj/
5080	Projetor Optoma HD37 2600L 20000C 1080p - Optoma		2017-10-09	https://www.magazineluiza.com.br/projetor-optoma-hd37-2600l-20000c-1080p-optoma/p/7274694/et/eapj/
5081	Tela De Projeção Elétrica 120 Pol Retrátil Vxmes31075 Csr - Csr		2017-10-09	https://www.magazineluiza.com.br/tela-de-projecao-eletrica-120-pol-retratil-vxmes31075-csr-csr/p/7459186/et/eapj/
5082	Projetor Multimidia Benq Ms527 3300 Lumens/Svga/Hdmi/3d Ready - Benq		2017-10-09	https://www.magazineluiza.com.br/projetor-multimidia-benq-ms527-3300-lumens-svga-hdmi-3d-ready-benq/p/7550092/et/eapj/
5083	Projetor Casio Core XJ-V2 XGA LaserLed Dlp 3000 Lumens - Casio		2017-10-09	https://www.magazineluiza.com.br/projetor-casio-core-xj-v2-xga-laserled-dlp-3000-lumens-casio/p/7641969/et/eapj/
5084	Mini Projetor Multimidia Led - 80 Polegadas - 25 Lumens - 2e		2017-10-09	https://www.magazineluiza.com.br/mini-projetor-multimidia-led-80-polegadas-25-lumens-2e/p/7759021/et/eapj/
5085	Projetor Multimídia 2200 Lúmens Full Hd Hdmi W1110 Benq - Benq		2017-10-09	https://www.magazineluiza.com.br/projetor-multimidia-2200-lumens-full-hd-hdmi-w1110-benq-benq/p/7779094/et/eapj/
5086	Tela Tensionada Elegance Elétrica 84E1VT 4.3 Cont - Projetelas - Projetelas		2017-10-09	https://www.magazineluiza.com.br/tela-tensionada-elegance-eletrica-84e1vt-4.3-cont-projetelas-projetelas/p/7783612/et/eapj/
5087	Projetor Powerlite X24+ 3LCD XGA 3500 ANSI Lumens - Epson - Epson		2017-10-09	https://www.magazineluiza.com.br/projetor-powerlite-x24-3lcd-xga-3500-ansi-lumens-epson-epson/p/7704940/et/eapj/
5088	Apresentador Multimídia Multilaser Sem Fio Alcance de 15M - AC164 - Multilaser		2017-10-09	https://www.magazineluiza.com.br/apresentador-multimidia-multilaser-sem-fio-alcance-de-15m-ac164-multilaser/p/7710718/et/eapj/
5089	Projetor Powerlite 525W V11H672020 Epson - Epson		2017-10-09	https://www.magazineluiza.com.br/projetor-powerlite-525w-v11h672020-epson-epson/p/7720826/et/eapj/
5090	Projetor Casio Slim Green XJ-A257 WXGA LaserLed Dlp 3000 Lumens - Casio		2017-10-09	https://www.magazineluiza.com.br/projetor-casio-slim-green-xj-a257-wxga-laserled-dlp-3000-lumens-casio/p/7719020/et/eapj/
5091	Projetor Casio Advanced XJ-F100W WXGA LaserLed 3500 Lumens - Casio		2017-10-09	https://www.magazineluiza.com.br/projetor-casio-advanced-xj-f100w-wxga-laserled-3500-lumens-casio/p/7766037/et/eapj/
5092	Projetor Casio Slim Green XJ-A252 WXGA LaserLed DLP 3000 Lumens - Casio		2017-10-09	https://www.magazineluiza.com.br/projetor-casio-slim-green-xj-a252-wxga-laserled-dlp-3000-lumens-casio/p/7752340/et/eapj/
5093	Tela de Projeção Tripé 200x200 Standard NRT005 - Nardelli - Nardelli		2017-10-09	https://www.magazineluiza.com.br/tela-de-projecao-tripe-200x200-standard-nrt005-nardelli-nardelli/p/7792408/et/eapj/
5094	Projetor holografico com laser de efeitos especiais para festas - Gimp		2017-10-09	https://www.magazineluiza.com.br/projetor-holografico-com-laser-de-efeitos-especiais-para-festas-gimp/p/7771027/et/eapj/
5095	"Tela de Projeção Elétrica 203x152 100"" Stand NES 004 - Nardelli - Nardelli"		2017-10-09	https://www.magazineluiza.com.br/tela-de-projecao-eletrica-203x152-100-stand-nes-004-nardelli-nardelli/p/7462797/et/eapj/
5096	Projetor Casio Advanced XJ-F210WN WXGA LaserLed 3500 Lumens - Casio		2017-10-09	https://www.magazineluiza.com.br/projetor-casio-advanced-xj-f210wn-wxga-laserled-3500-lumens-casio/p/7522551/et/eapj/
5097	"Tela de Projeção Elétrica 203x152 100"" Stand NES 003 - Nardelli - Nardelli"		2017-10-09	https://www.magazineluiza.com.br/tela-de-projecao-eletrica-203x152-100-stand-nes-003-nardelli-nardelli/p/7482699/et/eapj/
5098	Projetor Panasonic PT- DZ870UK 8500L 10000C WUXGA - Panasonic		2017-10-09	https://www.magazineluiza.com.br/projetor-panasonic-pt-dz870uk-8500l-10000c-wuxga-panasonic/p/7356826/et/eapj/
5099	Projetor Epson Brigthlink Pro 1430Wi 3300Lumens 10000C - Epson		2017-10-09	https://www.magazineluiza.com.br/projetor-epson-brigthlink-pro-1430wi-3300lumens-10000c-epson/p/7387271/et/eapj/
5100	"Tela de Projeção Motorizada  120"" 120E1VT-1.1 220v - Projetelas - Projetelas"		2017-10-09	https://www.magazineluiza.com.br/tela-de-projecao-motorizada-120-120e1vt-1.1-220v-projetelas-projetelas/p/7529826/et/eapj/
5101	Projetor Multimídia Powerlite Widescreen W29 3000 Hd-V11h690024 Epson - Intelbras		2017-10-09	https://www.magazineluiza.com.br/projetor-multimidia-powerlite-widescreen-w29-3000-hd-v11h690024-epson-intelbras/p/7497175/et/eapj/
5102	Apresentador Sem Fio - AMP09US - Targus - Targus		2017-10-09	https://www.magazineluiza.com.br/apresentador-sem-fio-amp09us-targus-targus/p/7638542/et/eats/
5103	Projetor Hd Wxga 2600 Lumens Entrada Hdmi Vpl-Dw120 Sony - Sony		2017-10-09	https://www.magazineluiza.com.br/projetor-hd-wxga-2600-lumens-entrada-hdmi-vpl-dw120-sony-sony/p/7655434/et/eapj/
5104	Projetor Multimídia VPL-DX130 2800 Lumens - SONY - Sony		2017-10-09	https://www.magazineluiza.com.br/projetor-multimidia-vpl-dx130-2800-lumens-sony-sony/p/7673730/et/eapj/
5105	Projetor Multimidia Led Portátil Preto C120 Acer - Acer		2017-10-09	https://www.magazineluiza.com.br/projetor-multimidia-led-portatil-preto-c120-acer-acer/p/7649562/et/eapj/
