nome_produto	valor_produto	data_busca	link_produto
Pen Drive Lanterna Verde - Mega Empório	19.9	2017-10-10	https://www.magazineluiza.com.br/pen-drive-lanterna-verde-mega-emporio/p/7652297/ia/inaz/
HD Externo Seagate Expansion Desktop Drive STEB2000100 3,5 / 2TB / USB 3.0 - SEAGATE	449.9	2017-10-10	https://www.magazineluiza.com.br/hd-externo-seagate-expansion-desktop-drive-steb2000100-3-5-2tb-usb-3.0-seagate/p/7655262/ia/iahp/
Pen Drive 16Gb Usb 3.0 Azul S107-16Gb-Azul Adata - Adata	56.9	2017-10-10	https://www.magazineluiza.com.br/pen-drive-16gb-usb-3.0-azul-s107-16gb-azul-adata-adata/p/7655988/ia/inaz/
Pen Drive 8GB Darth Vader PD035 - Multilaser - Multilaser	39.88	2017-10-10	https://www.magazineluiza.com.br/pen-drive-8gb-darth-vader-pd035-multilaser-multilaser/p/7663381/ia/inaz/
Pen Drive 8GB Stormtrooper PD039 - Multilaser - Multilaser	39.88	2017-10-10	https://www.magazineluiza.com.br/pen-drive-8gb-stormtrooper-pd039-multilaser-multilaser/p/7657572/ia/inaz/
Pen drive multilaser twist 3.0 pd989 32gb - Multilaser	102.8	2017-10-10	https://www.magazineluiza.com.br/pen-drive-multilaser-twist-3.0-pd989-32gb-multilaser/p/7657261/ia/inaz/
Hd externo 2.0 tb 2,5 portatil seagate 1teap3-570 stea2000400 expasion usb 3.0 - Seagate	555.9	2017-10-10	https://www.magazineluiza.com.br/hd-externo-2.0-tb-2-5-portatil-seagate-1teap3-570-stea2000400-expasion-usb-3.0-seagate/p/7657551/ia/inaz/
Pen Drive Gato - Mega Empório	19.9	2017-10-10	https://www.magazineluiza.com.br/pen-drive-gato-mega-emporio/p/7661367/ia/inaz/
Pen Drive Ursinho Rilakkuma - Mega Empório	19.9	2017-10-10	https://www.magazineluiza.com.br/pen-drive-ursinho-rilakkuma-mega-emporio/p/7660164/ia/inaz/
Kit Memória Gamer Vengeance Lpx 32Gb Ddr4 3000Mhz Rosa Cmk32gx4m2b3000c15r Corsair - Corsair	1879.9	2017-10-10	https://www.magazineluiza.com.br/kit-memoria-gamer-vengeance-lpx-32gb-ddr4-3000mhz-rosa-cmk32gx4m2b3000c15r-corsair-corsair/p/7671053/ia/mddr/
Pen Drive Patinha - Mega Empório	19.9	2017-10-10	https://www.magazineluiza.com.br/pen-drive-patinha-mega-emporio/p/7671186/ia/inaz/
Pen Drive Homem Aranha Mini - Mega Empório	19.9	2017-10-10	https://www.magazineluiza.com.br/pen-drive-homem-aranha-mini-mega-emporio/p/7673827/ia/inaz/
Pen Drive 8GB MicroVault Preto USM8M2 - Sony - Multilaser	44.91	2017-10-10	https://www.magazineluiza.com.br/pen-drive-8gb-microvault-preto-usm8m2-sony-multilaser/p/7673258/ia/inaz/
Pen Drive Yoshi - Mega Empório	19.9	2017-10-10	https://www.magazineluiza.com.br/pen-drive-yoshi-mega-emporio/p/7674236/ia/inaz/
Pen Drive Flash - Mega Empório	19.9	2017-10-10	https://www.magazineluiza.com.br/pen-drive-flash-mega-emporio/p/7680373/ia/inaz/
Pen Drive Projétil (Bala) - Mega Empório	19.9	2017-10-10	https://www.magazineluiza.com.br/pen-drive-projetil-bala-mega-emporio/p/7680600/ia/inaz/
Pen Drive Menino de Azul - Mega Empório	19.9	2017-10-10	https://www.magazineluiza.com.br/pen-drive-menino-de-azul-mega-emporio/p/7679085/ia/inaz/
Pen Drive Pinguim Roupa Azul de Cachecol e Laço Rosa - Mega Empório	19.9	2017-10-10	https://www.magazineluiza.com.br/pen-drive-pinguim-roupa-azul-de-cachecol-e-laco-rosa-mega-emporio/p/7678714/ia/inaz/
Pen Drive 16GB Kross Preto - Kross Elegance	49.99	2017-10-10	https://www.magazineluiza.com.br/pen-drive-16gb-kross-preto-kross-elegance/p/7678110/ia/iapd/
"Hd externo 3tb 2,5"" usb 3.0 (disco rigido) expansion stea3000400 seagate - Seagate"	591.69	2017-10-10	https://www.magazineluiza.com.br/hd-externo-3tb-2-5-usb-3.0-disco-rigido-expansion-stea3000400-seagate-seagate/p/7680037/ia/iahp/
Pen Drive Noivo com Terno Preto - Mega Empório	19.9	2017-10-10	https://www.magazineluiza.com.br/pen-drive-noivo-com-terno-preto-mega-emporio/p/7680278/ia/inaz/
Pen Drive Patinha - Mega Empório	19.9	2017-10-10	https://www.magazineluiza.com.br/pen-drive-patinha-mega-emporio/p/7673971/ia/inaz/
Pen Drive Homem Aranha 8Gb Usb 2.0 Pd084 Multilaser - Multilaser	35.9	2017-10-10	https://www.magazineluiza.com.br/pen-drive-homem-aranha-8gb-usb-2.0-pd084-multilaser-multilaser/p/7675211/ia/inaz/
Pen Drive Gato de Boina - Mega Empório	19.9	2017-10-10	https://www.magazineluiza.com.br/pen-drive-gato-de-boina-mega-emporio/p/7676468/ia/inaz/
Pen Drive Escudo Capitão América - Mega Empório	19.9	2017-10-10	https://www.magazineluiza.com.br/pen-drive-escudo-capitao-america-mega-emporio/p/7674501/ia/inaz/
Cartão De Memoria 64 Gb 30 Mb/S Uhs 1 Asdmc-164 Sandisk - Sandisk	342.9	2017-10-10	https://www.magazineluiza.com.br/cartao-de-memoria-64-gb-30-mb-s-uhs-1-asdmc-164-sandisk-sandisk/p/7665165/ia/inaz/
Hd 4.0 tb 7200 rpm seagate st4000dm000 - Seagate	799.9	2017-10-10	https://www.magazineluiza.com.br/hd-4.0-tb-7200-rpm-seagate-st4000dm000-seagate/p/7666014/ia/inaz/
Pen Drive Porco Alienígena - Mega Empório	19.9	2017-10-10	https://www.magazineluiza.com.br/pen-drive-porco-alienigena-mega-emporio/p/7668481/ia/inaz/
Pen Drive Smilinguido Formiguinhas Felizes - Mega Empório	19.9	2017-10-10	https://www.magazineluiza.com.br/pen-drive-smilinguido-formiguinhas-felizes-mega-emporio/p/7670452/ia/inaz/
Pen Drive Boneco Flexível - Mega Empório	19.9	2017-10-10	https://www.magazineluiza.com.br/pen-drive-boneco-flexivel-mega-emporio/p/7672003/ia/inaz/
Pen Drive Chinelo com Flores Brancas - Mega Empório	19.9	2017-10-10	https://www.magazineluiza.com.br/pen-drive-chinelo-com-flores-brancas-mega-emporio/p/7671319/ia/inaz/
Pen Drive Ninja várias Cores - Mega Empório	19.9	2017-10-10	https://www.magazineluiza.com.br/pen-drive-ninja-varias-cores-mega-emporio/p/7665179/ia/inaz/
Pen Drive Batman 8Gb Usb 2.0 Pd085 Multilaser - Multilaser	35.9	2017-10-10	https://www.magazineluiza.com.br/pen-drive-batman-8gb-usb-2.0-pd085-multilaser-multilaser/p/7669051/ia/inaz/
Cartão De Memória 128Gb Classe 10 Sd10vg2/128Gb Kingston - Kingston	353.9	2017-10-10	https://www.magazineluiza.com.br/cartao-de-memoria-128gb-classe-10-sd10vg2-128gb-kingston-kingston/p/7672148/ia/inaz/
Pen Drive 8GB Multilaser Twist Preto USB 2.0 PD587 - Multilaser	27.9	2017-10-10	https://www.magazineluiza.com.br/pen-drive-8gb-multilaser-twist-preto-usb-2.0-pd587-multilaser/p/7672020/ia/inaz/
Pen Drive Cachorro Quente - Mega Empório	19.9	2017-10-10	https://www.magazineluiza.com.br/pen-drive-cachorro-quente-mega-emporio/p/7672551/ia/inaz/
Pen Drive 8GB Marvel Homem Aranha PD084 - Multilaser - Multilaser	40.41	2017-10-10	https://www.magazineluiza.com.br/pen-drive-8gb-marvel-homem-aranha-pd084-multilaser-multilaser/p/7671786/ia/inaz/
Pen Drive Nano 8 Gb Preto Usb 2.0 Pd053 Multilaser - Multilaser	29.9	2017-10-10	https://www.magazineluiza.com.br/pen-drive-nano-8-gb-preto-usb-2.0-pd053-multilaser-multilaser/p/7648489/ia/inaz/
Pen Drive Caveira Rei - Mega Empório	19.9	2017-10-10	https://www.magazineluiza.com.br/pen-drive-caveira-rei-mega-emporio/p/7650357/ia/inaz/
Pen Drive Garoto de Lego - Mega Empório	19.9	2017-10-10	https://www.magazineluiza.com.br/pen-drive-garoto-de-lego-mega-emporio/p/7653708/ia/inaz/
Pen Drive Usb 3.0 Datatraveler 16Gb Prata Dtse9g2 Kingston - Kingston	58.9	2017-10-10	https://www.magazineluiza.com.br/pen-drive-usb-3.0-datatraveler-16gb-prata-dtse9g2-kingston-kingston/p/7649435/ia/inaz/
Pen Drive Menino Japonês - Mega Empório	19.9	2017-10-10	https://www.magazineluiza.com.br/pen-drive-menino-japones-mega-emporio/p/7648903/ia/inaz/
Pen Drive Hello Kitty - Mega Empório	19.9	2017-10-10	https://www.magazineluiza.com.br/pen-drive-hello-kitty-mega-emporio/p/7651652/ia/inaz/
Pen Drive Garrafa Coca-Cola Vermelha - Mega Empório	19.9	2017-10-10	https://www.magazineluiza.com.br/pen-drive-garrafa-coca-cola-vermelha-mega-emporio/p/7648483/ia/inaz/
Pen Drive DC Comics Super Homem 8GB PD086 - Multilaser - Multilaser	40.41	2017-10-10	https://www.magazineluiza.com.br/pen-drive-dc-comics-super-homem-8gb-pd086-multilaser-multilaser/p/7651972/ia/inaz/
Memória Ram Kcp 8Gb Ddr4 2133Mhz Kcp421nd8/8 Kingston - Kingston	530.9	2017-10-10	https://www.magazineluiza.com.br/memoria-ram-kcp-8gb-ddr4-2133mhz-kcp421nd8-8-kingston-kingston/p/7651475/ia/mddr/
Pen Drive Pinguim com Laço e Cachecol - Mega Empório	19.9	2017-10-10	https://www.magazineluiza.com.br/pen-drive-pinguim-com-laco-e-cachecol-mega-emporio/p/7650908/ia/inaz/
Pen Drive Pernalonga Orelha para Baixo - Mega Empório	19.9	2017-10-10	https://www.magazineluiza.com.br/pen-drive-pernalonga-orelha-para-baixo-mega-emporio/p/7623684/ia/inaz/
Pen Drive Pânico - Mega Empório	19.9	2017-10-10	https://www.magazineluiza.com.br/pen-drive-panico-mega-emporio/p/7624575/ia/inaz/
Pen Drive Naruto - Mega Empório	19.9	2017-10-10	https://www.magazineluiza.com.br/pen-drive-naruto-mega-emporio/p/7623422/ia/inaz/
Pen Drive Angry Birds - Mega Empório	19.9	2017-10-10	https://www.magazineluiza.com.br/pen-drive-angry-birds-mega-emporio/p/7630007/ia/inaz/
Pen Drive Osso - Mega Empório	19.9	2017-10-10	https://www.magazineluiza.com.br/pen-drive-osso-mega-emporio/p/7628874/ia/inaz/
Pen Drive Urso com Gravata - Mega Empório	19.9	2017-10-10	https://www.magazineluiza.com.br/pen-drive-urso-com-gravata-mega-emporio/p/7624480/ia/inaz/
Hub USB 2.0 C/ 04 Portas c/ Cabo Extensor Multilaser AC064 - Multilaser	31.41	2017-10-10	https://www.magazineluiza.com.br/hub-usb-2.0-c-04-portas-c-cabo-extensor-multilaser-ac064-multilaser/p/7690041/ia/inaz/
Pen Drive 32Gb Preto Usm-32Grbm Sony - Sony	80.9	2017-10-10	https://www.magazineluiza.com.br/pen-drive-32gb-preto-usm-32grbm-sony-sony/p/7691386/ia/inaz/
Pen Drive Uniforme Futebol Seleção da Espanha 4 ou 8 GB - Mega Empório	19.9	2017-10-10	https://www.magazineluiza.com.br/pen-drive-uniforme-futebol-selecao-da-espanha-4-ou-8-gb-mega-emporio/p/7691556/ia/inaz/
Pen Drive Pig George - Mega Empório	19.9	2017-10-10	https://www.magazineluiza.com.br/pen-drive-pig-george-mega-emporio/p/7693374/ia/inaz/
Cartão De Memória 16Gb Classe 10 Micro Sdc10g2/16Gb Kingston - Kingston	59.9	2017-10-10	https://www.magazineluiza.com.br/cartao-de-memoria-16gb-classe-10-micro-sdc10g2-16gb-kingston-kingston/p/7419774/ia/inaz/
Pen Drive Pinguim - Mega Empório	19.9	2017-10-10	https://www.magazineluiza.com.br/pen-drive-pinguim-mega-emporio/p/7420923/ia/inaz/
Pen Drive Pernalonga - Mega Empório	19.9	2017-10-10	https://www.magazineluiza.com.br/pen-drive-pernalonga-mega-emporio/p/7422079/ia/inaz/
Leitor Cartão Sd Para Photo Vídeo 31188Cip I-Concepts - I-Concepts	21.9	2017-10-10	https://www.magazineluiza.com.br/leitor-cartao-sd-para-photo-video-31188cip-i-concepts-i-concepts/p/7424413/ia/inaz/
Pen Drive 8Gb Usb Flash Xporter Psf8gusb Patriot - Patriot	47.9	2017-10-10	https://www.magazineluiza.com.br/pen-drive-8gb-usb-flash-xporter-psf8gusb-patriot-patriot/p/7421218/ia/inaz/
Pen Drive Gato - Mega Empório	19.9	2017-10-10	https://www.magazineluiza.com.br/pen-drive-gato-mega-emporio/p/7421805/ia/inaz/
Pen Drive Pinguim - Mega Empório	19.9	2017-10-10	https://www.magazineluiza.com.br/pen-drive-pinguim-mega-emporio/p/7425538/ia/inaz/
Pen Drive Batman Clássico DC Comics 8GB PD093 Multilaser. - Multilaser	46.09	2017-10-10	https://www.magazineluiza.com.br/pen-drive-batman-classico-dc-comics-8gb-pd093-multilaser.-multilaser/p/7427209/ia/inaz/
Pen Drive Porco Alienígena - Mega Empório	19.9	2017-10-10	https://www.magazineluiza.com.br/pen-drive-porco-alienigena-mega-emporio/p/7401941/ia/inaz/
HD Interno 8TB Seagate Sata 3.5 SkyHawk ST8000VX0022 - Cromado - Seagate	1599.0	2017-10-10	https://www.magazineluiza.com.br/hd-interno-8tb-seagate-sata-3.5-skyhawk-st8000vx0022-cromado-seagate/p/7404147/ia/inaz/
Docking Station HD 2.5/3.5 Polegadas SATA USB 3.0 GA125 - Multilaser - Multilaser	215.91	2017-10-10	https://www.magazineluiza.com.br/docking-station-hd-2.5-3.5-polegadas-sata-usb-3.0-ga125-multilaser-multilaser/p/7422975/ia/iahp/
Pen Drive Minions Carl 8GB PD094 - Multilaser - Multilaser	44.91	2017-10-10	https://www.magazineluiza.com.br/pen-drive-minions-carl-8gb-pd094-multilaser-multilaser/p/7440647/ia/inaz/
Pen Drive Porco Alienígena - Mega Empório	19.9	2017-10-10	https://www.magazineluiza.com.br/pen-drive-porco-alienigena-mega-emporio/p/7442390/ia/inaz/
Pen Drive Thor Marvel Vingadores 8GB PD083 Multilaser. - Multilaser	46.09	2017-10-10	https://www.magazineluiza.com.br/pen-drive-thor-marvel-vingadores-8gb-pd083-multilaser.-multilaser/p/7444505/ia/inaz/
Pen Drive Lata de Coca-Cola - Mega Empório	46.67	2017-10-10	https://www.magazineluiza.com.br/pen-drive-lata-de-coca-cola-mega-emporio/p/7445387/ia/inaz/
Mini Pen Drive 16GB USB 2.0 Preto PD771 - Multilaser - Multilaser	41.63	2017-10-10	https://www.magazineluiza.com.br/mini-pen-drive-16gb-usb-2.0-preto-pd771-multilaser-multilaser/p/7450728/ia/inaz/
Pen Drive Macaquinho - Mega Empório	19.9	2017-10-10	https://www.magazineluiza.com.br/pen-drive-macaquinho-mega-emporio/p/7447523/ia/inaz/
Pen Drive Robô Verde Tirando o Capacete - Mega Empório	19.9	2017-10-10	https://www.magazineluiza.com.br/pen-drive-robo-verde-tirando-o-capacete-mega-emporio/p/7449226/ia/inaz/
Pen Drive 8GB Multilaser Titan Preto PD601 USB 2.0 - Multilaser	27.9	2017-10-10	https://www.magazineluiza.com.br/pen-drive-8gb-multilaser-titan-preto-pd601-usb-2.0-multilaser/p/7447545/ia/inaz/
Pen Drive Pikachu - Mega Empório	19.9	2017-10-10	https://www.magazineluiza.com.br/pen-drive-pikachu-mega-emporio/p/7446407/ia/inaz/
Pen Drive Mini Cirurgião de Lego - Mega Empório	19.9	2017-10-10	https://www.magazineluiza.com.br/pen-drive-mini-cirurgiao-de-lego-mega-emporio/p/7446915/ia/inaz/
Pen Drive Garrafa de Sprite - Mega Empório	19.9	2017-10-10	https://www.magazineluiza.com.br/pen-drive-garrafa-de-sprite-mega-emporio/p/7448681/ia/inaz/
Pen Drive Dc Coringa Usb 2.0 8Gb Pd088 Multilaser - Multilaser	35.9	2017-10-10	https://www.magazineluiza.com.br/pen-drive-dc-coringa-usb-2.0-8gb-pd088-multilaser-multilaser/p/7447571/ia/inaz/
Cartão De Memória 32G Micro Sd Usb Classe 10 Kingston - Kingston	129.9	2017-10-10	https://www.magazineluiza.com.br/cartao-de-memoria-32g-micro-sd-usb-classe-10-kingston-kingston/p/7441656/ia/inaz/
Pen Drive Caveira Perigo - Mega Empório	19.9	2017-10-10	https://www.magazineluiza.com.br/pen-drive-caveira-perigo-mega-emporio/p/7400836/ia/inaz/
Pen Drive Boneco Music com Fone de Ouvido - Mega Empório	19.9	2017-10-10	https://www.magazineluiza.com.br/pen-drive-boneco-music-com-fone-de-ouvido-mega-emporio/p/7373091/ia/inaz/
Pen Drive Cerveja com Líquido Amarelo - Mega Empório	46.67	2017-10-10	https://www.magazineluiza.com.br/pen-drive-cerveja-com-liquido-amarelo-mega-emporio/p/7367111/ia/inaz/
Pen Drive 32GB U-Tech - U-Tech	79.99	2017-10-10	https://www.magazineluiza.com.br/pen-drive-32gb-u-tech-u-tech/p/7432402/ia/iapd/
Pen Drive Lâmpada - Mega Empório	19.9	2017-10-10	https://www.magazineluiza.com.br/pen-drive-lampada-mega-emporio/p/7426938/ia/inaz/
Pen Drive Papai Noel na Chaminé - Mega Empório	19.9	2017-10-10	https://www.magazineluiza.com.br/pen-drive-papai-noel-na-chamine-mega-emporio/p/7426941/ia/inaz/
Pen Drive Mestre Yoda Star Wars - Mega Empório	19.9	2017-10-10	https://www.magazineluiza.com.br/pen-drive-mestre-yoda-star-wars-mega-emporio/p/7429678/ia/inaz/
Pilha recarregavel multilaser aa 2500mah 1.2v 4 unidades - Multilaser	59.9	2017-10-10	https://www.magazineluiza.com.br/pilha-recarregavel-multilaser-aa-2500mah-1.2v-4-unidades-multilaser/p/7433368/ia/inaz/
Pen Drive Crazy For U - Mega Empório	19.9	2017-10-10	https://www.magazineluiza.com.br/pen-drive-crazy-for-u-mega-emporio/p/7428837/ia/inaz/
Pen Drive Corinthians - Mega Empório	19.9	2017-10-10	https://www.magazineluiza.com.br/pen-drive-corinthians-mega-emporio/p/7433753/ia/inaz/
Memória Desktop Gamer Ddr4 Fury 16Gb 2133Mhz Hx421c14fb/16 Hyperx - Hyperx	932.9	2017-10-10	https://www.magazineluiza.com.br/memoria-desktop-gamer-ddr4-fury-16gb-2133mhz-hx421c14fb-16-hyperx-hyperx/p/7427365/ia/mddr/
Pen Drive 32GB Multilaser Nano Preto PD055 USB 2.0 - Multilaser	89.9	2017-10-10	https://www.magazineluiza.com.br/pen-drive-32gb-multilaser-nano-preto-pd055-usb-2.0-multilaser/p/7435406/ia/inaz/
"Hd interno 3tb sata 3 5900rpm 3,5"" skyhawk cctv(disco rigido st3000vx010 seagate - Seagate"	599.0	2017-10-10	https://www.magazineluiza.com.br/hd-interno-3tb-sata-3-5900rpm-3-5-skyhawk-cctv-disco-rigido-st3000vx010-seagate-seagate/p/7415606/ia/inaz/
Pen drive 8gb kingston data traveler dtse9g2/8g - Kingston	36.9	2017-10-10	https://www.magazineluiza.com.br/pen-drive-8gb-kingston-data-traveler-dtse9g2-8g-kingston/p/7416530/ia/inaz/
Pen Drive Mini Chave BMW - Mega Empório	19.9	2017-10-10	https://www.magazineluiza.com.br/pen-drive-mini-chave-bmw-mega-emporio/p/7417526/ia/inaz/
Pen Drive Twist 2 08GB USB 2.0 Preto PD587 - Multilaser - Multilaser	24.78	2017-10-10	https://www.magazineluiza.com.br/pen-drive-twist-2-08gb-usb-2.0-preto-pd587-multilaser-multilaser/p/7408872/ia/inaz/
Mini Pendrive 16Gb Interface Usb Usm16m2 Sony - Sony	43.9	2017-10-10	https://www.magazineluiza.com.br/mini-pendrive-16gb-interface-usb-usm16m2-sony-sony/p/7413153/ia/inaz/
Pen Drive Urso Preto e Amarelo com Listras no Corpo e Estrelas na Cabeça - Mega Empório	19.9	2017-10-10	https://www.magazineluiza.com.br/pen-drive-urso-preto-e-amarelo-com-listras-no-corpo-e-estrelas-na-cabeca-mega-emporio/p/7413806/ia/inaz/
Pen Drive Patinha - Mega Empório	19.9	2017-10-10	https://www.magazineluiza.com.br/pen-drive-patinha-mega-emporio/p/7400734/ia/inaz/
Pen Drive Marinheiro Popeye - Mega Empório	19.9	2017-10-10	https://www.magazineluiza.com.br/pen-drive-marinheiro-popeye-mega-emporio/p/7418211/ia/inaz/
Pen Drive Pikachu Sorrindo - Mega Empório	19.9	2017-10-10	https://www.magazineluiza.com.br/pen-drive-pikachu-sorrindo-mega-emporio/p/7401408/ia/inaz/
Pen Drive Garfield - Mega Empório	19.9	2017-10-10	https://www.magazineluiza.com.br/pen-drive-garfield-mega-emporio/p/7413993/ia/inaz/
Pen Drive Simpsons Cocadinha 8GB PD077 - Multilaser - Multilaser	40.41	2017-10-10	https://www.magazineluiza.com.br/pen-drive-simpsons-cocadinha-8gb-pd077-multilaser-multilaser/p/7457477/ia/inaz/
Pen Drive Macaquinho - Mega Empório	19.9	2017-10-10	https://www.magazineluiza.com.br/pen-drive-macaquinho-mega-emporio/p/7457889/ia/inaz/
Pen Drive Star Wars R2d2 8Gb Usb 2.0 Pd036 Multilaser - Multilaser	34.9	2017-10-10	https://www.magazineluiza.com.br/pen-drive-star-wars-r2d2-8gb-usb-2.0-pd036-multilaser-multilaser/p/7452901/ia/inaz/
Memória Desk Dimm 8Gb Ddr3l 1600Mhz 1.35V Kcp3l16nd8/8 Kingston - Kingston	445.9	2017-10-10	https://www.magazineluiza.com.br/memoria-desk-dimm-8gb-ddr3l-1600mhz-1.35v-kcp3l16nd8-8-kingston-kingston/p/7457453/ia/mddr/
Pen Drive Disney Hello Kitty - Mega Empório	19.9	2017-10-10	https://www.magazineluiza.com.br/pen-drive-disney-hello-kitty-mega-emporio/p/7457460/ia/inaz/
Pen Drive Macaquinho - Mega Empório	19.9	2017-10-10	https://www.magazineluiza.com.br/pen-drive-macaquinho-mega-emporio/p/7459732/ia/inaz/
Pen Drive 8GB U-Tech Rosa - U-Tech	24.99	2017-10-10	https://www.magazineluiza.com.br/pen-drive-8gb-u-tech-rosa-u-tech/p/7461008/ia/iapd/
Pen Drive Pinguim Machucado - Mega Empório	19.9	2017-10-10	https://www.magazineluiza.com.br/pen-drive-pinguim-machucado-mega-emporio/p/7461129/ia/inaz/
Pen Drive Comichão The Simpsons 8GB PD076 Multilaser. - Multilaser	46.09	2017-10-10	https://www.magazineluiza.com.br/pen-drive-comichao-the-simpsons-8gb-pd076-multilaser.-multilaser/p/7465031/ia/inaz/
Pen Drive MMs - Mega Empório	19.9	2017-10-10	https://www.magazineluiza.com.br/pen-drive-mms-mega-emporio/p/7462934/ia/inaz/
Pen Drive 32GB Kross Rosa - Kross Elegance	89.99	2017-10-10	https://www.magazineluiza.com.br/pen-drive-32gb-kross-rosa-kross-elegance/p/7464519/ia/iapd/
HD Interno 8TB Seagate Sata Archive 3.5 ST8000AS002ATA - Cromado - Seagate	1399.0	2017-10-10	https://www.magazineluiza.com.br/hd-interno-8tb-seagate-sata-archive-3.5-st8000as002ata-cromado-seagate/p/7408136/ia/inaz/
Pen Drive Advogado de Lego - Mega Empório	19.9	2017-10-10	https://www.magazineluiza.com.br/pen-drive-advogado-de-lego-mega-emporio/p/7407250/ia/inaz/
Pen Drive Angry Birds - Mega Empório	19.9	2017-10-10	https://www.magazineluiza.com.br/pen-drive-angry-birds-mega-emporio/p/7406842/ia/inaz/
Pen Drive Guitarra MTV - Mega Empório	19.9	2017-10-10	https://www.magazineluiza.com.br/pen-drive-guitarra-mtv-mega-emporio/p/7451620/ia/inaz/
Pen Drive Mini Médico Sorrindo de Lego - Mega Empório	19.9	2017-10-10	https://www.magazineluiza.com.br/pen-drive-mini-medico-sorrindo-de-lego-mega-emporio/p/7448949/ia/inaz/
Pen Drive Macaquinho - Mega Empório	19.9	2017-10-10	https://www.magazineluiza.com.br/pen-drive-macaquinho-mega-emporio/p/7444946/ia/inaz/
Pen Drive Cachorro - Mega Empório	19.9	2017-10-10	https://www.magazineluiza.com.br/pen-drive-cachorro-mega-emporio/p/7465135/ia/inaz/
Cartão de Memória Micro SD 16GB ULTRA C10 - SanDisk - Sandisk	54.9	2017-10-10	https://www.magazineluiza.com.br/cartao-de-memoria-micro-sd-16gb-ultra-c10-sandisk-sandisk/p/7470083/ia/inaz/
Carregador de pilhas multilaser cb054 - Multilaser	93.75	2017-10-10	https://www.magazineluiza.com.br/carregador-de-pilhas-multilaser-cb054-multilaser/p/7469863/ia/inaz/
Docking Para Hd 1 Baia 2,5-3,5 Sata Usb 3.0 Ga125 Multilaser - Multilaser	191.9	2017-10-10	https://www.magazineluiza.com.br/docking-para-hd-1-baia-2-5-3-5-sata-usb-3.0-ga125-multilaser-multilaser/p/7475226/ia/hdcs/
Pen Drive Urso com Gravata - Mega Empório	19.9	2017-10-10	https://www.magazineluiza.com.br/pen-drive-urso-com-gravata-mega-emporio/p/7473442/ia/inaz/
Pen Drive Biscoito - Mega Empório	19.9	2017-10-10	https://www.magazineluiza.com.br/pen-drive-biscoito-mega-emporio/p/7471314/ia/inaz/
Pen Drive Pinguim com Laço e Cachecol - Mega Empório	19.9	2017-10-10	https://www.magazineluiza.com.br/pen-drive-pinguim-com-laco-e-cachecol-mega-emporio/p/7474943/ia/inaz/
Pen Drive Espermatozoide - Mega Empório	19.9	2017-10-10	https://www.magazineluiza.com.br/pen-drive-espermatozoide-mega-emporio/p/7475451/ia/inaz/
Leitor De Cartão Universal Externo Ac076 Multilaser - Multilaser	34.9	2017-10-10	https://www.magazineluiza.com.br/leitor-de-cartao-universal-externo-ac076-multilaser-multilaser/p/7463937/ia/inaz/
Kit Memória Desktop Gamer Ddr4 32Gb 2X16gb Cmu32gx4m2c3000c15r Corsair - Corsair	1922.9	2017-10-10	https://www.magazineluiza.com.br/kit-memoria-desktop-gamer-ddr4-32gb-2x16gb-cmu32gx4m2c3000c15r-corsair-corsair/p/7463004/ia/mddr/
Ssd Axis 500Mbs 2.5 Pol Sata3 120Gb Para Pc Desktop Multilaser - Multilaser	406.9	2017-10-10	https://www.magazineluiza.com.br/ssd-axis-500mbs-2.5-pol-sata3-120gb-para-pc-desktop-multilaser-multilaser/p/7469787/ia/inaz/
Memória Ram Desktop Ddr4 4Gb 2400Mhz Kvr24n17s8/4 Kingston - Kingston	258.9	2017-10-10	https://www.magazineluiza.com.br/memoria-ram-desktop-ddr4-4gb-2400mhz-kvr24n17s8-4-kingston-kingston/p/7562623/ia/mddr/
Pen Drive Boneco Flexível - Mega Empório	19.9	2017-10-10	https://www.magazineluiza.com.br/pen-drive-boneco-flexivel-mega-emporio/p/7562870/ia/inaz/
Cartão de Memória Ultra C10 32GB Micro SD SDSDQUA-032G-U46A - SANDISK - Sandisk	85.9	2017-10-10	https://www.magazineluiza.com.br/cartao-de-memoria-ultra-c10-32gb-micro-sd-sdsdqua-032g-u46a-sandisk-sandisk/p/7564997/ia/inaz/
Pen Drive Bolacha Mordida - Mega Empório	19.9	2017-10-10	https://www.magazineluiza.com.br/pen-drive-bolacha-mordida-mega-emporio/p/7557070/ia/inaz/
Case De Hd 2,5 Sata Preto E Prata Usb 3.0 Ga115 Multilaser - Multilaser	79.9	2017-10-10	https://www.magazineluiza.com.br/case-de-hd-2-5-sata-preto-e-prata-usb-3.0-ga115-multilaser-multilaser/p/7557084/ia/hdcs/
Pen Drive Osso - Mega Empório	19.9	2017-10-10	https://www.magazineluiza.com.br/pen-drive-osso-mega-emporio/p/7557989/ia/inaz/
Cartão De Memória Adaptador Usb 8Gb Smar To Go Mc120 Multilaser - Multilaser	29.9	2017-10-10	https://www.magazineluiza.com.br/cartao-de-memoria-adaptador-usb-8gb-smar-to-go-mc120-multilaser-multilaser/p/7557825/ia/inaz/
Pen Drive Star Wars Darth Vader 8Gb Pd035 Multilaser - Multilaser	34.9	2017-10-10	https://www.magazineluiza.com.br/pen-drive-star-wars-darth-vader-8gb-pd035-multilaser-multilaser/p/7557621/ia/inaz/
