nome_produto	valor_produto	data_busca	link_produto
Pen Drive iPhone - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-iphone-mega-emporio/p/7654022/ia/inaz/
Adaptador carregador usb simples preto bivolt - Importada	12.9	2017-10-31	https://www.magazineluiza.com.br/adaptador-carregador-usb-simples-preto-bivolt-importada/p/7663428/ia/inaz/
Pen Drive Pinguim com Cachecol - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-pinguim-com-cachecol-mega-emporio/p/7657912/ia/inaz/
Pen Drive Tira de Couro - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-tira-de-couro-mega-emporio/p/7659684/ia/inaz/
Pen Drive Noivo com Terno Preto - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-noivo-com-terno-preto-mega-emporio/p/7660373/ia/inaz/
Pen Drive MMs - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-mms-mega-emporio/p/7661164/ia/inaz/
Pen drive multilaser twist pd589 32gb - Multilaser	79.45	2017-10-31	https://www.magazineluiza.com.br/pen-drive-multilaser-twist-pd589-32gb-multilaser/p/7566818/ia/inaz/
Hd 4.0 tb interno western digital purple - armazenamento para vigilancia / dvr - wd40purx - Western digital	1009.0	2017-10-31	https://www.magazineluiza.com.br/hd-4.0-tb-interno-western-digital-purple-armazenamento-para-vigilancia-dvr-wd40purx-western-digital/p/7562274/ia/inaz/
Pen drive 32gb kingston hyper hyperx fury hxf30/32gb - Kingston	103.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-32gb-kingston-hyper-hyperx-fury-hxf30-32gb-kingston/p/7569007/ia/inaz/
Pen Drive Personagem Dona Florinda - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-personagem-dona-florinda-mega-emporio/p/7569102/ia/inaz/
Pen Drive Lápis Preto - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-lapis-preto-mega-emporio/p/7479808/ia/inaz/
Pen Drive Menina Japonesa - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-menina-japonesa-mega-emporio/p/7475649/ia/inaz/
Pen Drive Chave Porsche - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-chave-porsche-mega-emporio/p/7478780/ia/inaz/
Pen Drive Caveira Perigo - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-caveira-perigo-mega-emporio/p/7524085/ia/inaz/
Pen Drive Robô Verde Tirando o Capacete - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-robo-verde-tirando-o-capacete-mega-emporio/p/7510716/ia/inaz/
Pen Drive Flash - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-flash-mega-emporio/p/7527086/ia/inaz/
Pen Drive Garrafa de Pepsi - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-garrafa-de-pepsi-mega-emporio/p/7537548/ia/inaz/
Pen Drive Violão - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-violao-mega-emporio/p/7536674/ia/inaz/
Pen Drive Angry Birds - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-angry-birds-mega-emporio/p/7537580/ia/inaz/
Pen Drive Guitarra MTV - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-guitarra-mtv-mega-emporio/p/7535979/ia/inaz/
Pen Drive Crazy For U - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-crazy-for-u-mega-emporio/p/7538712/ia/inaz/
Pen Drive MMs - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-mms-mega-emporio/p/7572215/ia/inaz/
Pen Drive Patinha - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-patinha-mega-emporio/p/7574764/ia/inaz/
Pen Drive Corações Love - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-coracoes-love-mega-emporio/p/7566924/ia/inaz/
Pen Drive Pikachu Sorrindo - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-pikachu-sorrindo-mega-emporio/p/7571334/ia/inaz/
Hd 1.0 tb 7.200 rpm sata iii western digital blue wd10ezex-00bn5a0 - Western digital	330.9	2017-10-31	https://www.magazineluiza.com.br/hd-1.0-tb-7.200-rpm-sata-iii-western-digital-blue-wd10ezex-00bn5a0-western-digital/p/7427399/ia/inaz/
Pen Drive Taz - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-taz-mega-emporio/p/7407754/ia/inaz/
Pen Drive Menino sem Camisa de Short Azul - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-menino-sem-camisa-de-short-azul-mega-emporio/p/7490840/ia/inaz/
Pen Drive Patinha - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-patinha-mega-emporio/p/7491164/ia/inaz/
Pen Drive Angry Birds - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-angry-birds-mega-emporio/p/7411555/ia/inaz/
Pen Drive Milhouse The Simpsons 8GB PD075 Multilaser. - Multilaser	46.09	2017-10-31	https://www.magazineluiza.com.br/pen-drive-milhouse-the-simpsons-8gb-pd075-multilaser.-multilaser/p/7412119/ia/inaz/
Pen Drive Procurando Nemo - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-procurando-nemo-mega-emporio/p/7407513/ia/inaz/
Pen Drive 32GB Kross Preto - Kross Elegance	89.99	2017-10-31	https://www.magazineluiza.com.br/pen-drive-32gb-kross-preto-kross-elegance/p/7409449/ia/iapd/
Hd para dvr 3,5 2tb 5400 rpm wd20purx roxo western digital - Wd	587.86	2017-10-31	https://www.magazineluiza.com.br/hd-para-dvr-3-5-2tb-5400-rpm-wd20purx-roxo-western-digital-wd/p/7408112/ia/inaz/
Pen Drive Alce - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-alce-mega-emporio/p/7511887/ia/inaz/
Pen Drive Lâmpada - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-lampada-mega-emporio/p/7474947/ia/inaz/
Pen Drive Uniforme Futebol do Barcelona F. C. 4 ou 8 GB - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-uniforme-futebol-do-barcelona-f.-c.-4-ou-8-gb-mega-emporio/p/7505369/ia/inaz/
Pen Drive Bolacha Mordida - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-bolacha-mordida-mega-emporio/p/7503519/ia/inaz/
Pen Drive Pinguim de Cachecol - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-pinguim-de-cachecol-mega-emporio/p/7508772/ia/inaz/
Pen Drive Espermatozoide - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-espermatozoide-mega-emporio/p/7510496/ia/inaz/
Pen Drive Picolé Com Risco - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-picole-com-risco-mega-emporio/p/7401842/ia/inaz/
Pen Drive Boneco com Fones de Ouvido - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-boneco-com-fones-de-ouvido-mega-emporio/p/7171813/ia/inaz/
Pen Drive Picolé Magnum - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-picole-magnum-mega-emporio/p/7115087/ia/inaz/
HD SATA 1TB WD10 PURX - Western Digital - Western Digital	404.9	2017-10-31	https://www.magazineluiza.com.br/hd-sata-1tb-wd10-purx-western-digital-western-digital/p/7423092/ia/inaz/
Leitor de Cartões USB 2.0 Externo para SmartCard MULT9166 - Comtac - Comtac	92.9	2017-10-31	https://www.magazineluiza.com.br/leitor-de-cartoes-usb-2.0-externo-para-smartcard-mult9166-comtac-comtac/p/7425520/ia/inaz/
HD Interno 4TB SATA III 64MB Roxo WD40PURX - Western Digital - Western Digital	999.9	2017-10-31	https://www.magazineluiza.com.br/hd-interno-4tb-sata-iii-64mb-roxo-wd40purx-western-digital-western-digital/p/7528790/ia/inaz/
Pen Drive Chave Audi - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-chave-audi-mega-emporio/p/7030048/ia/inaz/
Pilha recarregavel multilaser aaa 1000mah 1.2v 4 unidades - Multilaser	39.9	2017-10-31	https://www.magazineluiza.com.br/pilha-recarregavel-multilaser-aaa-1000mah-1.2v-4-unidades-multilaser/p/7625637/ia/inaz/
"HDD Lenovo 2.5"" 300GB 10K ES SAS 6GBPS - 4XB0G45722 - Lenovo"	1938.9	2017-10-31	https://www.magazineluiza.com.br/hdd-lenovo-2.5-300gb-10k-es-sas-6gbps-4xb0g45722-lenovo/p/7712479/ia/inaz/
Conversor Interno HD IDE para SATA, CONV9057 - Comtac - Comtac	34.9	2017-10-31	https://www.magazineluiza.com.br/conversor-interno-hd-ide-para-sata-conv9057-comtac-comtac/p/7629464/ia/inaz/
Pen Drive 16GB U-Tech - U-Tech	39.99	2017-10-31	https://www.magazineluiza.com.br/pen-drive-16gb-u-tech-u-tech/p/7693368/ia/iapd/
Pen Drive 16GB Sandisk Cruzer Blade - Sandisk	59.99	2017-10-31	https://www.magazineluiza.com.br/pen-drive-16gb-sandisk-cruzer-blade-sandisk/p/7408062/ia/iapd/
Pen Drive Mike Wazowski Monstros S.A - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-mike-wazowski-monstros-s.a-mega-emporio/p/7787967/ia/inaz/
Pen Drive MMs - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-mms-mega-emporio/p/7467802/ia/inaz/
Pen Drive Pato Donald - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-pato-donald-mega-emporio/p/7615028/ia/inaz/
Hd externo 2tb gamer drive para xbox usb 3.0 verde stea2000403 seagate - Seagate	519.09	2017-10-31	https://www.magazineluiza.com.br/hd-externo-2tb-gamer-drive-para-xbox-usb-3.0-verde-stea2000403-seagate-seagate/p/7541789/ia/iahp/
Hd 3.0 tb rpm sata iii 64mb western digital purple wd30purx - Western digital	865.9	2017-10-31	https://www.magazineluiza.com.br/hd-3.0-tb-rpm-sata-iii-64mb-western-digital-purple-wd30purx-western-digital/p/7415999/ia/inaz/
Pen Drive 8GB U-Tech - U-Tech	24.99	2017-10-31	https://www.magazineluiza.com.br/pen-drive-8gb-u-tech-u-tech/p/7664212/ia/iapd/
Hd interno 500gb para xbox 360 slim - Best plus	229.9	2017-10-31	https://www.magazineluiza.com.br/hd-interno-500gb-para-xbox-360-slim-best-plus/p/7416916/ia/inaz/
Pen drive smartphone 32gb kingston dtduo data traveler micro dtduo/32gb - Kingston	74.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-smartphone-32gb-kingston-dtduo-data-traveler-micro-dtduo-32gb-kingston/p/7749921/ia/inaz/
"Hd interno 3tb sata 3 5900rpm 3,5"" skyhawk cctv(disco rigido st3000vx010 seagate - Seagate"	560.0	2017-10-31	https://www.magazineluiza.com.br/hd-interno-3tb-sata-3-5900rpm-3-5-skyhawk-cctv-disco-rigido-st3000vx010-seagate-seagate/p/7415606/ia/inaz/
"Hd interno 3tb sata 3 64mb 7200rpm 3,5"" (disco rigido) dt01aca300 toshiba - Toshiba"	474.32	2017-10-31	https://www.magazineluiza.com.br/hd-interno-3tb-sata-3-64mb-7200rpm-3-5-disco-rigido-dt01aca300-toshiba-toshiba/p/7476099/ia/inaz/
Pen Drive 8GB Sony Retrátil Microvault Preto - Sony	39.99	2017-10-31	https://www.magazineluiza.com.br/pen-drive-8gb-sony-retratil-microvault-preto-sony/p/7591804/ia/iapd/
"HDD Lenovo 3.5"" 300GB 10K SAS 6G HS - 4XB0G88728 - Lenovo"	1773.9	2017-10-31	https://www.magazineluiza.com.br/hdd-lenovo-3.5-300gb-10k-sas-6g-hs-4xb0g88728-lenovo/p/7727160/ia/inaz/
Pen drive 8gb mini multilaser pd770 preto - Multilaser	25.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-8gb-mini-multilaser-pd770-preto-multilaser/p/7660289/ia/inaz/
Pen Drive 3 em 1 8GB com Cartão Micro SD U-Tech - U-Tech	34.99	2017-10-31	https://www.magazineluiza.com.br/pen-drive-3-em-1-8gb-com-cartao-micro-sd-u-tech-u-tech/p/7547988/ia/iapd/
Hd notebook 500gb sata 3 16mb 5400rpm (disco rígido) hts545050b7e380 hitachi - Hitachi	204.49	2017-10-31	https://www.magazineluiza.com.br/hd-notebook-500gb-sata-3-16mb-5400rpm-disco-rigido-hts545050b7e380-hitachi-hitachi/p/7764493/ia/inaz/
Hdd Interno p/ Desktop Western Digital Blue 3 Tb - WD30EZRZ - Western Digital	849.9	2017-10-31	https://www.magazineluiza.com.br/hdd-interno-p-desktop-western-digital-blue-3-tb-wd30ezrz-western-digital/p/7437778/ia/inaz/
Hdd interno western digital purple 6 tb para seguranca / vigilancia / dvr - wd60purx - Western digital	1439.0	2017-10-31	https://www.magazineluiza.com.br/hdd-interno-western-digital-purple-6-tb-para-seguranca-vigilancia-dvr-wd60purx-western-digital/p/7792050/ia/inaz/
Pen Drive 4GB Multilaser Twist Preto USB 2.0 PD586 - Multilaser	24.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-4gb-multilaser-twist-preto-usb-2.0-pd586-multilaser/p/7469102/ia/inaz/
Pen Drive 8GB Multilaser Titan Preto PD601 USB 2.0 - Multilaser	27.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-8gb-multilaser-titan-preto-pd601-usb-2.0-multilaser/p/7447545/ia/inaz/
Pilha recarregável multilaser aaa 1000mah 1.2v cb051 par - Multilaser	26.9	2017-10-31	https://www.magazineluiza.com.br/pilha-recarregavel-multilaser-aaa-1000mah-1.2v-cb051-par-multilaser/p/7480650/ia/inaz/
Pen Drive 8GB Multilaser Twist Preto USB 2.0 PD587 - Multilaser	27.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-8gb-multilaser-twist-preto-usb-2.0-pd587-multilaser/p/7672020/ia/inaz/
Pen Drive 16GB Multilaser Twist Preto USB 2.0 PD588 - Multilaser	34.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-16gb-multilaser-twist-preto-usb-2.0-pd588-multilaser/p/7713294/ia/inaz/
Pilha recarregável aa 2500mah 1.2v multilaser cb053 par - Multilaser	25.6	2017-10-31	https://www.magazineluiza.com.br/pilha-recarregavel-aa-2500mah-1.2v-multilaser-cb053-par-multilaser/p/7729157/ia/inaz/
Kit multilaser pen drive 3 em 1 multilaser micro sd 8 gb adaptador e leitor de cartão mc058 - Multilaser	40.75	2017-10-31	https://www.magazineluiza.com.br/kit-multilaser-pen-drive-3-em-1-multilaser-micro-sd-8-gb-adaptador-e-leitor-de-cartao-mc058-multilaser/p/7557261/ia/inaz/
Cartão de Memória Multilaser MicroSD + SD + Pen Drive 32GB Kit 3 Em 1 MC113 - Multilaser	87.9	2017-10-31	https://www.magazineluiza.com.br/cartao-de-memoria-multilaser-microsd-sd-pen-drive-32gb-kit-3-em-1-mc113-multilaser/p/7721757/ia/inaz/
Pen Drive 8GB Multilaser Nano Preto PD053 USB 2.0 - Multilaser	31.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-8gb-multilaser-nano-preto-pd053-usb-2.0-multilaser/p/7731094/ia/inaz/
Pen Drive Mão do Mickey - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-mao-do-mickey-mega-emporio/p/7778923/ia/inaz/
Pen Drive Bart Simpson 8GB PD071 Multilaser. - Multilaser	46.09	2017-10-31	https://www.magazineluiza.com.br/pen-drive-bart-simpson-8gb-pd071-multilaser.-multilaser/p/7748157/ia/inaz/
HD Externo 1TB USB 3.0 STEA1000400 Seagate - Seagate	329.9	2017-10-31	https://www.magazineluiza.com.br/hd-externo-1tb-usb-3.0-stea1000400-seagate-seagate/p/7408070/ia/inaz/
DVD+R Dual Layer 8.5GB Multilaser Umedisc C/ 50 Unidades DV047 - Multilaser	129.9	2017-10-31	https://www.magazineluiza.com.br/dvd-r-dual-layer-8.5gb-multilaser-umedisc-c-50-unidades-dv047-multilaser/p/7030927/ia/inaz/
Pen Drive Chave Audi - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-chave-audi-mega-emporio/p/7306638/ia/inaz/
Cartão de Memória 3X1 32GB Classe 10 Multilaser - MC113 - Multilaser	69.9	2017-10-31	https://www.magazineluiza.com.br/cartao-de-memoria-3x1-32gb-classe-10-multilaser-mc113-multilaser/p/7514707/ia/inaz/
Pen drive 8gb kingston datatraveler se9 prata dtse9h/8gbz - Kingston	32.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-8gb-kingston-datatraveler-se9-prata-dtse9h-8gbz-kingston/p/7755181/ia/inaz/
Carregador de bateria portátil cral para celular tablet mp3 mp4 - Cral	142.9	2017-10-31	https://www.magazineluiza.com.br/carregador-de-bateria-portatil-cral-para-celular-tablet-mp3-mp4-cral/p/7762484/ia/inaz/
HD Lenovo Thinkserver 3.5 300GB HOT SWAP SAS 10K 6G P/ RD450 RD350 - 4XB0G88728 - Lenovo	1100.18	2017-10-31	https://www.magazineluiza.com.br/hd-lenovo-thinkserver-3.5-300gb-hot-swap-sas-10k-6g-p-rd450-rd350-4xb0g88728-lenovo/p/7439358/ia/inaz/
Hdd wd purple 3tb - para seguranca / vigilancia / dvr wd30purz - Wd	726.96	2017-10-31	https://www.magazineluiza.com.br/hdd-wd-purple-3tb-para-seguranca-vigilancia-dvr-wd30purz-wd/p/7514872/ia/inaz/
HDD Lenovo Thinkserver 1TB 7.2K Enterprise 24X7 SATA 6GBPSP/ TS150 3.5 - 4XB0G88760 - Lenovo	1034.6	2017-10-31	https://www.magazineluiza.com.br/hdd-lenovo-thinkserver-1tb-7.2k-enterprise-24x7-sata-6gbpsp-ts150-3.5-4xb0g88760-lenovo/p/7788559/ia/inaz/
HDD Externo Portatil Toshiba Canvio Basics 1 TB Preto - HDTB310XK3AA - Toshiba	385.91	2017-10-31	https://www.magazineluiza.com.br/hdd-externo-portatil-toshiba-canvio-basics-1-tb-preto-hdtb310xk3aa-toshiba/p/7666912/ia/inaz/
Hdd wd purple 1 tb para seguranca / vigilancia / dvr - wd10purz - Wd	388.71	2017-10-31	https://www.magazineluiza.com.br/hdd-wd-purple-1-tb-para-seguranca-vigilancia-dvr-wd10purz-wd/p/7453296/ia/inaz/
HDD Lenovo Thinkserver 1TB 7.2K SATA 6GBPS Hard Drive P/ TS150 3.5 - 4XB0G88755 - Lenovo	732.3	2017-10-31	https://www.magazineluiza.com.br/hdd-lenovo-thinkserver-1tb-7.2k-sata-6gbps-hard-drive-p-ts150-3.5-4xb0g88755-lenovo/p/7747963/ia/inaz/
HD Interno 3.5 500GB SATA III 7200RPM Toshiba - Toshiba	481.21	2017-10-31	https://www.magazineluiza.com.br/hd-interno-3.5-500gb-sata-iii-7200rpm-toshiba-toshiba/p/7488181/ia/inaz/
Cartão de memória playstation2 16mb preto fxmc16 - flex - Flex	33.18	2017-10-31	https://www.magazineluiza.com.br/cartao-de-memoria-playstation2-16mb-preto-fxmc16-flex-flex/p/7772491/ia/inaz/
Leitor de Cartão Universal Externo Multilaser - Ac076 - Multilaser	42.9	2017-10-31	https://www.magazineluiza.com.br/leitor-de-cartao-universal-externo-multilaser-ac076-multilaser/p/7587808/ia/inaz/
Pen Drive Thor Marvel Vingadores 8GB PD083 Multilaser. - Multilaser	46.09	2017-10-31	https://www.magazineluiza.com.br/pen-drive-thor-marvel-vingadores-8gb-pd083-multilaser.-multilaser/p/7444505/ia/inaz/
"Hd interno 4tb sata 3 5900rpm 3,5"" skyhawk cctv(disco rigido st4000vx007 seagate - Seagate"	845.79	2017-10-31	https://www.magazineluiza.com.br/hd-interno-4tb-sata-3-5900rpm-3-5-skyhawk-cctv-disco-rigido-st4000vx007-seagate-seagate/p/7502079/ia/inaz/
"Hd interno 3tb sata 3 64mb 7200rpm 3,5"" purple(disco rígido wd30purx wester digital - Western digital"	671.55	2017-10-31	https://www.magazineluiza.com.br/hd-interno-3tb-sata-3-64mb-7200rpm-3-5-purple-disco-rigido-wd30purx-wester-digital-western-digital/p/7602032/ia/inaz/
Pen Drive Basquete NBA - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-basquete-nba-mega-emporio/p/7156570/ia/inaz/
Hd 2tb seagate barracuda interno (st2000dm006) - Seagate	415.9	2017-10-31	https://www.magazineluiza.com.br/hd-2tb-seagate-barracuda-interno-st2000dm006-seagate/p/7715489/ia/inaz/
Pen drive 16gb multilaser nano usb 2.0 preto pd054 - Multilaser	49.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-16gb-multilaser-nano-usb-2.0-preto-pd054-multilaser/p/7615800/ia/inaz/
Capa para Kindle 8ª Geração Couro Preto - AO0518 Preto	89.9	2017-10-31	https://www.magazineluiza.com.br/capa-para-kindle-8-geracao-couro-preto-ao0518-preto/p/2153760/tb/ackd/
Película kindle paperwhite fosca anti-risco anti-poeira anti-uv - Wb	20.0	2017-10-31	https://www.magazineluiza.com.br/pelicula-kindle-paperwhite-fosca-anti-risco-anti-poeira-anti-uv-wb/p/7718697/tb/tbac/
Capa case kindle paperwhite wb auto liga/desliga - ultra leve van gogh - Wb	79.99	2017-10-31	https://www.magazineluiza.com.br/capa-case-kindle-paperwhite-wb-auto-liga-desliga-ultra-leve-van-gogh-wb/p/7557995/tb/tbac/
Capa case kindle paperwhite wb auto liga/desliga - ultra leve azul marinho - Wb	79.99	2017-10-31	https://www.magazineluiza.com.br/capa-case-kindle-paperwhite-wb-auto-liga-desliga-ultra-leve-azul-marinho-wb/p/7607052/tb/tbac/
Capa case kindle paperwhite wb auto liga/desliga - ultra leve mosaico - Wb	79.99	2017-10-31	https://www.magazineluiza.com.br/capa-case-kindle-paperwhite-wb-auto-liga-desliga-ultra-leve-mosaico-wb/p/7774875/tb/tbac/
Case capa kindle paperwhite wb auto liga/desliga - hands free preta - Wb	110.0	2017-10-31	https://www.magazineluiza.com.br/case-capa-kindle-paperwhite-wb-auto-liga-desliga-hands-free-preta-wb/p/7680720/tb/tbac/
Capa para Kindle 8ª Geração Couro Rosa - AO0517 Amazon	89.9	2017-10-31	https://www.magazineluiza.com.br/capa-para-kindle-8-geracao-couro-rosa-ao0517-amazon/p/2153759/tb/ackd/
"E-reader Amazon Kindle 8ª Geração Branco 4GB com Tela Touchscreen 6"" e Wi-Fi - Amazon"	299.0	2017-10-31	https://www.magazineluiza.com.br/e-reader-amazon-kindle-8-geracao-branco-4gb-com-tela-touchscreen-6-e-wi-fi-amazon/p/7606111/tb/tbac/
Case capa kindle 8a geração wb auto liga/desliga - hands free azul turquesa - Wb	89.99	2017-10-31	https://www.magazineluiza.com.br/case-capa-kindle-8a-geracao-wb-auto-liga-desliga-hands-free-azul-turquesa-wb/p/7647443/tb/tbac/
Capa case novo kindle 8a geração wb auto liga/desliga - ultra leve mapa ancião - Wb	99.0	2017-10-31	https://www.magazineluiza.com.br/capa-case-novo-kindle-8a-geracao-wb-auto-liga-desliga-ultra-leve-mapa-anciao-wb/p/7741283/tb/tbac/
Capa case novo kindle 8a geração wb auto liga/desliga - ultra leve rosa - Wb	79.99	2017-10-31	https://www.magazineluiza.com.br/capa-case-novo-kindle-8a-geracao-wb-auto-liga-desliga-ultra-leve-rosa-wb/p/7646485/tb/tbac/
Case capa kindle paperwhite wb auto liga/desliga - hands free roxa - Wb	89.99	2017-10-31	https://www.magazineluiza.com.br/case-capa-kindle-paperwhite-wb-auto-liga-desliga-hands-free-roxa-wb/p/7629372/tb/tbac/
Capa case kindle paperwhite wb auto liga/desliga - ultra leve mapa antigo - Wb	79.99	2017-10-31	https://www.magazineluiza.com.br/capa-case-kindle-paperwhite-wb-auto-liga-desliga-ultra-leve-mapa-antigo-wb/p/7508800/tb/tbac/
Capa case novo kindle 8a geração wb auto liga/desliga - ultra leve fat cat - Wb	79.99	2017-10-31	https://www.magazineluiza.com.br/capa-case-novo-kindle-8a-geracao-wb-auto-liga-desliga-ultra-leve-fat-cat-wb/p/7513254/tb/tbac/
Capa case novo kindle 8a geração wb auto liga/desliga - ultra leve van gogh - Wb	79.99	2017-10-31	https://www.magazineluiza.com.br/capa-case-novo-kindle-8a-geracao-wb-auto-liga-desliga-ultra-leve-van-gogh-wb/p/7429215/tb/tbac/
Capa case novo kindle 8a geração wb auto liga/desliga - ultra leve árvore - Wb	99.0	2017-10-31	https://www.magazineluiza.com.br/capa-case-novo-kindle-8a-geracao-wb-auto-liga-desliga-ultra-leve-arvore-wb/p/7788982/tb/tbac/
Capa case kindle paperwhite wb auto liga/desliga - ultra leve floresta - Wb	79.99	2017-10-31	https://www.magazineluiza.com.br/capa-case-kindle-paperwhite-wb-auto-liga-desliga-ultra-leve-floresta-wb/p/7539689/tb/tbac/
Capa case kindle voyage wb auto liga/desliga - ultra leve preta - Wb	79.99	2017-10-31	https://www.magazineluiza.com.br/capa-case-kindle-voyage-wb-auto-liga-desliga-ultra-leve-preta-wb/p/7432855/tb/tbac/
Capa case kindle paperwhite wb auto liga/desliga - ultra leve luzes - Wb	79.99	2017-10-31	https://www.magazineluiza.com.br/capa-case-kindle-paperwhite-wb-auto-liga-desliga-ultra-leve-luzes-wb/p/7574790/tb/tbac/
Capa case kindle paperwhite wb auto liga/desliga - origami van gogh - Wb	89.99	2017-10-31	https://www.magazineluiza.com.br/capa-case-kindle-paperwhite-wb-auto-liga-desliga-origami-van-gogh-wb/p/7586619/tb/tbac/
Capa case kindle 8a geração wb auto liga/desliga - origami preta - Wb	89.99	2017-10-31	https://www.magazineluiza.com.br/capa-case-kindle-8a-geracao-wb-auto-liga-desliga-origami-preta-wb/p/7582820/tb/tbac/
Capa case kindle paperwhite wb auto liga/desliga - ultra leve cats - Wb	79.99	2017-10-31	https://www.magazineluiza.com.br/capa-case-kindle-paperwhite-wb-auto-liga-desliga-ultra-leve-cats-wb/p/7166158/tb/ackd/
Capa case kindle 7a geração wb - couro premium verde - Wb	79.99	2017-10-31	https://www.magazineluiza.com.br/capa-case-kindle-7a-geracao-wb-couro-premium-verde-wb/p/7472158/tb/tbac/
Capa case kindle 7a geração wb - couro premium roxa - Wb	79.99	2017-10-31	https://www.magazineluiza.com.br/capa-case-kindle-7a-geracao-wb-couro-premium-roxa-wb/p/7769119/tb/tbac/
Capa case kindle voyage wb auto liga/desliga - couro premium rosa - Wb	69.99	2017-10-31	https://www.magazineluiza.com.br/capa-case-kindle-voyage-wb-auto-liga-desliga-couro-premium-rosa-wb/p/7478232/tb/tbac/
Película kindle 7a geração fosca anti-risco anti-poeira anti-uv - Wb	14.99	2017-10-31	https://www.magazineluiza.com.br/pelicula-kindle-7a-geracao-fosca-anti-risco-anti-poeira-anti-uv-wb/p/7514146/tb/tbac/
Capa case novo kindle 8a geração wb auto liga/desliga - couro premium preta - Wb	79.99	2017-10-31	https://www.magazineluiza.com.br/capa-case-novo-kindle-8a-geracao-wb-auto-liga-desliga-couro-premium-preta-wb/p/7282507/tb/ackd/
Capa case kindle 7ª geração wb auto liga/desliga - ultra leve roxa - Wb	69.0	2017-10-31	https://www.magazineluiza.com.br/capa-case-kindle-7-geracao-wb-auto-liga-desliga-ultra-leve-roxa-wb/p/7550351/tb/tbac/
