nome_produto	valor_produto	data_busca	link_produto
"Smartphone Asus Zenfone GO LTE Preto 16GB Dual Chip Quad Core Tela 5,0"" Câmera 13MP - Asus"	649.0	2017-10-17	https://www.magazineluiza.com.br/smartphone-asus-zenfone-go-lte-preto-16gb-dual-chip-quad-core-tela-5-0-camera-13mp-asus/p/8116378/te/tcsp/
"Smartphone Motorola Moto G5 Platinum 5"" Câmera de 13MP 32GB de Memória e 2GB de RAM - Motorola"	935.0	2017-10-17	https://www.magazineluiza.com.br/smartphone-motorola-moto-g5-platinum-5-camera-de-13mp-32gb-de-memoria-e-2gb-de-ram-motorola/p/8054335/te/tcsp/
"Smartphone Asus Zenfone 2 Laser ZE550KL Preto 5,5"" 16GB 4G Dual Chip 13MP - Asus"	849.0	2017-10-17	https://www.magazineluiza.com.br/smartphone-asus-zenfone-2-laser-ze550kl-preto-5-5-16gb-4g-dual-chip-13mp-asus/p/7009327/te/tcsp/
"Smartphone Sony Xperia XZ Preto 5,2"" Câmera 23MP Quad Core 32GB e 3GB de RAM - Sony"	2499.0	2017-10-17	https://www.magazineluiza.com.br/smartphone-sony-xperia-xz-preto-5-2-camera-23mp-quad-core-32gb-e-3gb-de-ram-sony/p/8176480/te/tcsp/
"Smartphone Mirage 91S 4G Octa Core 3GB RAM Dual Câmera 16+8MP Tela 5.85"" Dual Chip Android 6 Azul - Mirage"	839.9	2017-10-17	https://www.magazineluiza.com.br/smartphone-mirage-91s-4g-octa-core-3gb-ram-dual-camera-16-8mp-tela-5.85-dual-chip-android-6-azul-mirage/p/7337345/te/tcsp/
Smartphone Quantum GO2 4G 32GB Rosa Octacore 3GB RAM Duas Câmeras 13MP Tela HD 5 Android 7 - Quantum	799.0	2017-10-17	https://www.magazineluiza.com.br/smartphone-quantum-go2-4g-32gb-rosa-octacore-3gb-ram-duas-cameras-13mp-tela-hd-5-android-7-quantum/p/7747277/te/tcsp/
Smartphone lg x cam dual chip android 6.0 marshmallow tela 5.2 16gb 4g câmera 13mp - dourado - Lg	799.0	2017-10-17	https://www.magazineluiza.com.br/smartphone-lg-x-cam-dual-chip-android-6.0-marshmallow-tela-5.2-16gb-4g-camera-13mp-dourado-lg/p/7623833/te/tcsp/
Smartphone Alcatel PIXI4 Dual Chip OT8050HD Tela 6 Quad Core 8GB 3G+ com Cartão 16gb - Preto - Alcatel	899.0	2017-10-17	https://www.magazineluiza.com.br/smartphone-alcatel-pixi4-dual-chip-ot8050hd-tela-6-quad-core-8gb-3g-com-cartao-16gb-preto-alcatel/p/7067270/te/tcsp/
Smartphone lg g5 se - titânio - Lg	3499.0	2017-10-17	https://www.magazineluiza.com.br/smartphone-lg-g5-se-titanio-lg/p/9217312/te/tcsp/
Smartphone Motorola Moto E4 16GB Branco com Capa Ouro Rosê - Motorola	849.0	2017-10-17	https://www.magazineluiza.com.br/smartphone-motorola-moto-e4-16gb-branco-com-capa-ouro-rose-motorola/p/7528627/te/tcsp/
Smartphone ASUS Zenfone Go Live DTV Dourado - Asus	699.0	2017-10-17	https://www.magazineluiza.com.br/smartphone-asus-zenfone-go-live-dtv-dourado-asus/p/9151716/te/tcsp/
Smartphone Asus Zenfone Go Android 5.1 Tela 5 8GB 3G Câmera 8MP - Preto - Asus	409.0	2017-10-17	https://www.magazineluiza.com.br/smartphone-asus-zenfone-go-android-5.1-tela-5-8gb-3g-camera-8mp-preto-asus/p/7403433/te/tcsp/
Smartphone quantum you 4g 32gb rosa quadcore 3gb ram duas câmeras 13mp tela hd 5 android 7 - Quantum	799.0	2017-10-17	https://www.magazineluiza.com.br/smartphone-quantum-you-4g-32gb-rosa-quadcore-3gb-ram-duas-cameras-13mp-tela-hd-5-android-7-quantum/p/7577574/te/qmuv/
Celular Smartphone Galaxy S8 G950F Dual Chip Samsung - Samsung	3499.9	2017-10-17	https://www.magazineluiza.com.br/celular-smartphone-galaxy-s8-g950f-dual-chip-samsung-samsung/p/7131137/te/tcsp/
Smartphone Samsung Galaxy J2 Prime TV 16GB Rosa - Samsung	689.0	2017-10-17	https://www.magazineluiza.com.br/smartphone-samsung-galaxy-j2-prime-tv-16gb-rosa-samsung/p/7067939/te/tcsp/
"Smartphone Asus Zenfone Go LTE Multi Colors, Preto, Branco, Dourado ZB500KL, Tela de 5"", 16GB, 13MP - Asus"	609.9	2017-10-17	https://www.magazineluiza.com.br/smartphone-asus-zenfone-go-lte-multi-colors-preto-branco-dourado-zb500kl-tela-de-5-16gb-13mp-asus/p/7052885/te/tcsp/
Smartphone Sony Xperia XA1 Ultra Preto, G3226, Tela 6”, 64GB, 23MP - Sony	2341.8	2017-10-17	https://www.magazineluiza.com.br/smartphone-sony-xperia-xa1-ultra-preto-g3226-tela-6-64gb-23mp-sony/p/7232259/te/tcsp/
Smartphone Asus Zenfone 3 ZE520KL Branco - Asus	999.0	2017-10-17	https://www.magazineluiza.com.br/smartphone-asus-zenfone-3-ze520kl-branco-asus/p/8281817/te/tcsp/
Smartphone Infinity S One S01 Preto - Infinity	399.0	2017-10-17	https://www.magazineluiza.com.br/smartphone-infinity-s-one-s01-preto-infinity/p/9281600/te/tcsp/
Smartphone quantum muv pro 4g 16gb azul 2gb ram dual cam 13mp tela hd 5.5 android 6.0 - Quantum	599.0	2017-10-17	https://www.magazineluiza.com.br/smartphone-quantum-muv-pro-4g-16gb-azul-2gb-ram-dual-cam-13mp-tela-hd-5.5-android-6.0-quantum/p/7469682/te/qmuv/
Smartphone Caterpillar 8GB Tela 4.5 Polegadas Dual Sim Prova DÁgua S30 - Caterpillar	889.0	2017-10-17	https://www.magazineluiza.com.br/smartphone-caterpillar-8gb-tela-4.5-polegadas-dual-sim-prova-dagua-s30-caterpillar/p/7637550/te/tcsp/
Smartphone Asus Zenfone 3 Zoom Dual Chip Android 6.0 Tela 5.5 Qualcomm Snapdragon 64GB 4G Wi-Fi Câmera 13MP - Preto - Asus	1799.9	2017-10-17	https://www.magazineluiza.com.br/smartphone-asus-zenfone-3-zoom-dual-chip-android-6.0-tela-5.5-qualcomm-snapdragon-64gb-4g-wi-fi-camera-13mp-preto-asus/p/7362497/te/tcsp/
"Smartphone Samsung Galaxy S7 32GB Preto 4G - Câm 12MP + Selfie 5MP Tela 5.1"" Quad HD Octa Core"	2419.0	2017-10-17	https://www.magazineluiza.com.br/smartphone-samsung-galaxy-s7-32gb-preto-4g-cam-12mp-selfie-5mp-tela-5.1-quad-hd-octa-core/p/2159153/te/gas7/
"Smartphone Mirage 81S 4g Quadcore 2GB Ram Dual Câmera 13mp+8mp Tela 5,5"" Dual Chip Android 5 Dourado - Mirage"	499.9	2017-10-17	https://www.magazineluiza.com.br/smartphone-mirage-81s-4g-quadcore-2gb-ram-dual-camera-13mp-8mp-tela-5-5-dual-chip-android-5-dourado-mirage/p/7381203/te/tcsp/
Smartphone Alcatel Pixi4 5 Colors Dual Chip, Memória 8GB, Câmeras 8MP, 3G+, TV,  Quad Core 1.3Ghz - Alcatel	399.0	2017-10-17	https://www.magazineluiza.com.br/smartphone-alcatel-pixi4-5-colors-dual-chip-memoria-8gb-cameras-8mp-3g-tv-quad-core-1.3ghz-alcatel/p/7653038/te/tcsp/
Smartphone lenovo vibe c2 dual chip android 6.0 tela 5p 8gb cartão 16gb câmera 8mp - Preto - Lenovo	420.0	2017-10-17	https://www.magazineluiza.com.br/smartphone-lenovo-vibe-c2-dual-chip-android-6.0-tela-5p-8gb-cartao-16gb-camera-8mp-preto-lenovo/p/7388369/te/tcsp/
Smartphone lenovo vibe c2 dual chip android 6.0 tela 5p 8gb cartão 16gb câmera 8mp - Branco - Lenovo	420.0	2017-10-17	https://www.magazineluiza.com.br/smartphone-lenovo-vibe-c2-dual-chip-android-6.0-tela-5p-8gb-cartao-16gb-camera-8mp-branco-lenovo/p/7090860/te/tcsp/
Smartphone Alcatel PIXI4 Dual Chip OT8050HD Tela 6 Quad Core 8GB 3G+ Câmera 13MP Selfie 8MP - Dourado - Alcatel	439.0	2017-10-17	https://www.magazineluiza.com.br/smartphone-alcatel-pixi4-dual-chip-ot8050hd-tela-6-quad-core-8gb-3g-camera-13mp-selfie-8mp-dourado-alcatel/p/7177726/te/tcsp/
Smartphone Motorola Moto C Plus XT1726 Ouro - Motorola	619.0	2017-10-17	https://www.magazineluiza.com.br/smartphone-motorola-moto-c-plus-xt1726-ouro-motorola/p/7467059/te/tece/
Smartphone lg k10 novo titânio - Lg	759.0	2017-10-17	https://www.magazineluiza.com.br/smartphone-lg-k10-novo-titanio-lg/p/8318620/te/tcsp/
Smartphone ASUS Zenfone Go Live DTV Preto - Asus	699.0	2017-10-17	https://www.magazineluiza.com.br/smartphone-asus-zenfone-go-live-dtv-preto-asus/p/9217148/te/tcsp/
"iPhone 6s Plus Apple 16GB Cinza Espacial 4G - Tela 5.5"" Retina Câm. 12MP + Selfie 5MP iOS 10"	3399.9	2017-10-17	https://www.magazineluiza.com.br/iphone-6s-plus-apple-16gb-cinza-espacial-4g-tela-5.5-retina-cam.-12mp-selfie-5mp-ios-10/p/2145579/te/ip6s/
"iPhone 6s Plus Apple 16GB Dourado 4G Tela 5.5"" - Retina Câm. 12MP + Selfie 5MP iOS 10 Proc. Chip A9"	3399.9	2017-10-17	https://www.magazineluiza.com.br/iphone-6s-plus-apple-16gb-dourado-4g-tela-5.5-retina-cam.-12mp-selfie-5mp-ios-10-proc.-chip-a9/p/2145581/te/ip6s/
Smartphone Caterpillar 32GB Tela 4.7 Polegadas S60 - Caterpillar	2545.0	2017-10-17	https://www.magazineluiza.com.br/smartphone-caterpillar-32gb-tela-4.7-polegadas-s60-caterpillar/p/7432727/te/tcsp/
Smartphone Motorola Moto E4 16GB Preto com Capa Titanium - Motorola	693.36	2017-10-17	https://www.magazineluiza.com.br/smartphone-motorola-moto-e4-16gb-preto-com-capa-titanium-motorola/p/7597005/te/tcsp/
"Smartphone Sony Xperia XA1 Rose 5"" Câmera de 23MP 32GB Octa Core e 3GB de RAM - Sony"	1543.9	2017-10-17	https://www.magazineluiza.com.br/smartphone-sony-xperia-xa1-rose-5-camera-de-23mp-32gb-octa-core-e-3gb-de-ram-sony/p/7915012/te/tcsp/
"Smartphone Asus Zenfone GO Multi Colors, Preto, Prata, Dourado, ZB500KG, Tela de 5"", 8GB, 8MP - Asus"	439.9	2017-10-17	https://www.magazineluiza.com.br/smartphone-asus-zenfone-go-multi-colors-preto-prata-dourado-zb500kg-tela-de-5-8gb-8mp-asus/p/7173433/te/tcsp/
Smartphone Motorola Moto E4 Plus XT1773 Ouro - Motorola	1099.0	2017-10-17	https://www.magazineluiza.com.br/smartphone-motorola-moto-e4-plus-xt1773-ouro-motorola/p/7938468/te/tcsp/
"iPhone 7 Apple 128GB Dourado 4G Tela 4.7"" Retina - Câm. 12MP + Selfie 7MP iOS 10 Proc. Chip A10"	3899.9	2017-10-17	https://www.magazineluiza.com.br/iphone-7-apple-128gb-dourado-4g-tela-4.7-retina-cam.-12mp-selfie-7mp-ios-10-proc.-chip-a10/p/2170286/te/iph7/
"iPhone 6s Plus Apple 16GB Prata 4G Tela 5.5"" - Retina Câm. 12MP + Selfie 5MP iOS 10 Proc. Chip A9"	3399.9	2017-10-17	https://www.magazineluiza.com.br/iphone-6s-plus-apple-16gb-prata-4g-tela-5.5-retina-cam.-12mp-selfie-5mp-ios-10-proc.-chip-a9/p/2145580/te/ip6s/
"Smartphone Sony Xperia XZ 32GB Preto 4G - Câm. 23MP + Selfie 13MP Tela 5.2"" Proc. Quad Core"	2949.0	2017-10-17	https://www.magazineluiza.com.br/smartphone-sony-xperia-xz-32gb-preto-4g-cam.-23mp-selfie-13mp-tela-5.2-proc.-quad-core/p/2175016/te/spxz/
"iPhone 7 Apple 128GB Prateado 4G 4.7"" Retina - Câm. 12MP + Selfie 7MP iOS 10 Proc. Chip A10"	3899.9	2017-10-17	https://www.magazineluiza.com.br/iphone-7-apple-128gb-prateado-4g-4.7-retina-cam.-12mp-selfie-7mp-ios-10-proc.-chip-a10/p/2170285/te/iph7/
Smartphone Asus Zenfone 3 Max Dourado - Asus	749.0	2017-10-17	https://www.magazineluiza.com.br/smartphone-asus-zenfone-3-max-dourado-asus/p/8353474/te/tcsp/
Smartphone Samsung Galaxy J7 Neo Preto - Samsung	829.0	2017-10-17	https://www.magazineluiza.com.br/smartphone-samsung-galaxy-j7-neo-preto-samsung/p/7344030/te/tcsp/
"iPhone 7 Apple 128GB Preto Matte 4G Tela 4.7"" - Retina Câm. 12MP + Selfie 7MP iOS 10"	3899.9	2017-10-17	https://www.magazineluiza.com.br/iphone-7-apple-128gb-preto-matte-4g-tela-4.7-retina-cam.-12mp-selfie-7mp-ios-10/p/2170284/te/iph7/
Smartphone Quantum GO2 4G 32GB Azul Octa core 3GB RAM Duas Câmeras 13MP Tela HD 5 Android 7 - Quantum	799.0	2017-10-17	https://www.magazineluiza.com.br/smartphone-quantum-go2-4g-32gb-azul-octa-core-3gb-ram-duas-cameras-13mp-tela-hd-5-android-7-quantum/p/7428744/te/tcsp/
Celular Smartphone Galaxy A5 A520F Dual Chip Samsung - Samsung	1999.9	2017-10-17	https://www.magazineluiza.com.br/celular-smartphone-galaxy-a5-a520f-dual-chip-samsung-samsung/p/7095621/te/tcsp/
Smartphone Positivo Selfie Dual S455 Preto - Android 5.0 Lollipop, 8gb, Câmera 5mp, Tela 4.5 - Positivo	349.0	2017-10-17	https://www.magazineluiza.com.br/smartphone-positivo-selfie-dual-s455-preto-android-5.0-lollipop-8gb-camera-5mp-tela-4.5-positivo/p/7462139/te/tcsp/
Celular alcatel 5046-j a3 dual - 5046j-paalbr1 - Alcatel	689.0	2017-10-17	https://www.magazineluiza.com.br/celular-alcatel-5046-j-a3-dual-5046j-paalbr1-alcatel/p/7061299/te/tcsp/
Smartphone Asus Zenfone Go 8GB Tela 5 Polegadas Câmera 8MP 3G ZB500KG - Asus	379.0	2017-10-17	https://www.magazineluiza.com.br/smartphone-asus-zenfone-go-8gb-tela-5-polegadas-camera-8mp-3g-zb500kg-asus/p/7327519/te/tcsp/
Smartphone lg k4 novo marrom - Lg	499.0	2017-10-17	https://www.magazineluiza.com.br/smartphone-lg-k4-novo-marrom-lg/p/8325270/te/tcsp/
Smartphone lenovo vibe b dual chip android tela 4.5p 8gb 4g câmera 5mp - a2016 - Lenovo	313.0	2017-10-17	https://www.magazineluiza.com.br/smartphone-lenovo-vibe-b-dual-chip-android-tela-4.5p-8gb-4g-camera-5mp-a2016-lenovo/p/7722026/te/tcsp/
"Smartphone quantum you 4g 32gb azul quadcore 3gb ram duas câmeras 13mp tela hd 5"" - Quantum"	799.0	2017-10-17	https://www.magazineluiza.com.br/smartphone-quantum-you-4g-32gb-azul-quadcore-3gb-ram-duas-cameras-13mp-tela-hd-5-quantum/p/7778292/te/qmuv/
Smartphone quantum go2 4g 32gb rosa octacore 3gb ram duas câmeras 13mp tela hd 5 android 7 - Quantum	899.0	2017-10-17	https://www.magazineluiza.com.br/smartphone-quantum-go2-4g-32gb-rosa-octacore-3gb-ram-duas-cameras-13mp-tela-hd-5-android-7-quantum/p/7606877/te/qmuv/
Smartphone Motorola Moto C Plus 8GB Preto com 4G, Dual-Chip - Motorola	570.86	2017-10-17	https://www.magazineluiza.com.br/smartphone-motorola-moto-c-plus-8gb-preto-com-4g-dual-chip-motorola/p/7197674/te/tcsp/
Smartphone Motorola Moto E4 Plus 16GB Titanium - Motorola	799.9	2017-10-17	https://www.magazineluiza.com.br/smartphone-motorola-moto-e4-plus-16gb-titanium-motorola/p/7211223/te/tcsp/
"Smartphone Quantum SKY 4G 64 GB Prata Octa 4 GB RAM Câmeras 13/16 MP Tela Full HD 5,5"" Android 7 - Quantum"	1499.0	2017-10-17	https://www.magazineluiza.com.br/smartphone-quantum-sky-4g-64-gb-prata-octa-4-gb-ram-cameras-13-16-mp-tela-full-hd-5-5-android-7-quantum/p/7332120/te/tcsp/
"Celular Flip Mirage 41F Dual Chip Tela 1.8"" Câm VGA MP3 e Rádio FM Preto/Vinho - Mirage"	99.9	2017-10-17	https://www.magazineluiza.com.br/celular-flip-mirage-41f-dual-chip-tela-1.8-cam-vga-mp3-e-radio-fm-preto-vinho-mirage/p/7589043/te/tcsp/
Smartphone Samsung Galaxy J1 Mini Preto - Samsung	399.0	2017-10-17	https://www.magazineluiza.com.br/smartphone-samsung-galaxy-j1-mini-preto-samsung/p/8567333/te/tcsp/
Smartphone quantum go2 4g 32gb azul octacore 3gb ram duas câmeras 13mp tela hd 5 android 7 - Quantum	899.0	2017-10-17	https://www.magazineluiza.com.br/smartphone-quantum-go2-4g-32gb-azul-octacore-3gb-ram-duas-cameras-13mp-tela-hd-5-android-7-quantum/p/7787845/te/qmuv/
"Smartphone Asus Zenfone Go LTE Multi Colors, Preto, Branco, Vermelho ZB500KL, Tela de 5"", 16GB, 13MP - Asus"	599.9	2017-10-17	https://www.magazineluiza.com.br/smartphone-asus-zenfone-go-lte-multi-colors-preto-branco-vermelho-zb500kl-tela-de-5-16gb-13mp-asus/p/7344386/te/tcsp/
"Smartphone Quantum FLY 4G 32GB Decacore 3GB RAM Câmera traseira 16MP Tela Full HD 5.2"" - Cherry Blossom - Quantum"	1499.0	2017-10-17	https://www.magazineluiza.com.br/smartphone-quantum-fly-4g-32gb-decacore-3gb-ram-camera-traseira-16mp-tela-full-hd-5.2-cherry-blossom-quantum/p/7722619/te/tcsp/
"Smartphone Quantum FLY 4G 32GB Decacore 3GB RAM Câmera traseira 16MP Tela Full HD 5.2"" - Stone Grey - Quantum"	1499.0	2017-10-17	https://www.magazineluiza.com.br/smartphone-quantum-fly-4g-32gb-decacore-3gb-ram-camera-traseira-16mp-tela-full-hd-5.2-stone-grey-quantum/p/7439961/te/tcsp/
Smartphone lg k8 8gb tela 5 polegadas câmera 16mp 4g k350z cartão de memória 16gb - Lg	525.0	2017-10-17	https://www.magazineluiza.com.br/smartphone-lg-k8-8gb-tela-5-polegadas-camera-16mp-4g-k350z-cartao-de-memoria-16gb-lg/p/7145985/te/tcsp/
Smartphone ASUS Zenfone Go Live DTV Cinza - Asus	699.99	2017-10-17	https://www.magazineluiza.com.br/smartphone-asus-zenfone-go-live-dtv-cinza-asus/p/9208855/te/tcsp/
"Smartphone Quantum SKY 4G 64 GB Dourado Octa 4 GB RAM Câmeras 13/16 MP Tela Full HD 5,5"" Android 7 - Quantum"	1499.0	2017-10-17	https://www.magazineluiza.com.br/smartphone-quantum-sky-4g-64-gb-dourado-octa-4-gb-ram-cameras-13-16-mp-tela-full-hd-5-5-android-7-quantum/p/7154142/te/tcsp/
"Smartphone quantum fly 4g 32gb chumbo decacore 3gb ram câmera traseira 16mp tela full hd 5.2"" - Quantum"	1099.0	2017-10-17	https://www.magazineluiza.com.br/smartphone-quantum-fly-4g-32gb-chumbo-decacore-3gb-ram-camera-traseira-16mp-tela-full-hd-5.2-quantum/p/7779885/te/qmuv/
"Smartphone Asus Zenfone GO Multi Colors, Preto, Branco e Vermelho, ZB500KG, Tela de 5"", 8GB, 8MP - Asus"	439.9	2017-10-17	https://www.magazineluiza.com.br/smartphone-asus-zenfone-go-multi-colors-preto-branco-e-vermelho-zb500kg-tela-de-5-8gb-8mp-asus/p/7057410/te/tcsp/
Smartphone quantum muv pro 4g 32gb rosa 2gb ram dual cam 13mp tela hd 5.5 android 6.0 - Quantum	689.0	2017-10-17	https://www.magazineluiza.com.br/smartphone-quantum-muv-pro-4g-32gb-rosa-2gb-ram-dual-cam-13mp-tela-hd-5.5-android-6.0-quantum/p/7705929/te/qmuv/
Smartphone quantum muv pro 4g 32gb azul 2gb ram dual cam 13mp tela hd 5.5 android 6.0 - Quantum	689.0	2017-10-17	https://www.magazineluiza.com.br/smartphone-quantum-muv-pro-4g-32gb-azul-2gb-ram-dual-cam-13mp-tela-hd-5.5-android-6.0-quantum/p/7549776/te/qmuv/
"Smartphone positivo s455 selfie  android 5.0 3g wifi 4,5"" 8gb câmera 5mp com flash  dourado - Positivo"	359.0	2017-10-17	https://www.magazineluiza.com.br/smartphone-positivo-s455-selfie-android-5.0-3g-wifi-4-5-8gb-camera-5mp-com-flash-dourado-positivo/p/7794673/te/tcsp/
Smartphone Asus Zenfone Go 3G ZB500KG Azul - Asus	399.0	2017-10-17	https://www.magazineluiza.com.br/smartphone-asus-zenfone-go-3g-zb500kg-azul-asus/p/7573630/te/tcsp/
Smartphone Xiaomi Redmi 4A 32GB Dual Android Tela 5 polegadas 4G Câmera 13MP - Xiaomi	544.0	2017-10-17	https://www.magazineluiza.com.br/smartphone-xiaomi-redmi-4a-32gb-dual-android-tela-5-polegadas-4g-camera-13mp-xiaomi/p/7683594/te/tcsp/
Smartphone Asus Zenfone Go 3G ZB500KG Prata - Asus	399.0	2017-10-17	https://www.magazineluiza.com.br/smartphone-asus-zenfone-go-3g-zb500kg-prata-asus/p/7627235/te/tcsp/
Smartphone Asus Zenfone 3 ZE520KL Preto - Asus	999.0	2017-10-17	https://www.magazineluiza.com.br/smartphone-asus-zenfone-3-ze520kl-preto-asus/p/8366331/te/tcsp/
Smartphone lg k4 novo cinza - Lg	499.0	2017-10-17	https://www.magazineluiza.com.br/smartphone-lg-k4-novo-cinza-lg/p/8273069/te/tcsp/
"Smartphone positivo twist mini s430  android 6.0 3g wifi 4"" 8gb camera 8mp  rosa - Positivo"	329.0	2017-10-17	https://www.magazineluiza.com.br/smartphone-positivo-twist-mini-s430-android-6.0-3g-wifi-4-8gb-camera-8mp-rosa-positivo/p/7443198/te/tcsp/
Smartphone Asus Zenfone 3 Max Cinza - Asus	739.0	2017-10-17	https://www.magazineluiza.com.br/smartphone-asus-zenfone-3-max-cinza-asus/p/8273325/te/tcsp/
"Smartphone positivo twist s s520 + bastão de selfie  android 6.0 3g wifi 5"" 8gb câmera 8mp  azul - Positivo"	399.0	2017-10-17	https://www.magazineluiza.com.br/smartphone-positivo-twist-s-s520-bastao-de-selfie-android-6.0-3g-wifi-5-8gb-camera-8mp-azul-positivo/p/7628237/te/tcsp/
Smartphone quantum muv 4g 16gb rosa 1gb ram dual cam 13mp tela hd 5.5 android 6.0 - Quantum	499.0	2017-10-17	https://www.magazineluiza.com.br/smartphone-quantum-muv-4g-16gb-rosa-1gb-ram-dual-cam-13mp-tela-hd-5.5-android-6.0-quantum/p/7482871/te/qmuv/
Smartphone quantum muv pro 4g 16gb rosa 2gb ram dual cam 13mp tela hd 5.5 android 6.0 - Quantum	599.0	2017-10-17	https://www.magazineluiza.com.br/smartphone-quantum-muv-pro-4g-16gb-rosa-2gb-ram-dual-cam-13mp-tela-hd-5.5-android-6.0-quantum/p/7432778/te/qmuv/
Smartphone lg x power dual chip tela 5.3 16gb 4g câmera 13mp k220 - Lg celular	635.0	2017-10-17	https://www.magazineluiza.com.br/smartphone-lg-x-power-dual-chip-tela-5.3-16gb-4g-camera-13mp-k220-lg-celular/p/7287190/te/tcsp/
"Celular Mirage 21F Dual Chip Tela 1.8"" Câm VGA MP3 e Rádio FM Cinza - Mirage"	59.9	2017-10-17	https://www.magazineluiza.com.br/celular-mirage-21f-dual-chip-tela-1.8-cam-vga-mp3-e-radio-fm-cinza-mirage/p/7666626/te/tcsp/
Smartphone Samsung Galaxy J2 Prime TV 16GB Dourado - Samsung	699.0	2017-10-17	https://www.magazineluiza.com.br/smartphone-samsung-galaxy-j2-prime-tv-16gb-dourado-samsung/p/7156029/te/tcsp/
Smartphone Asus Zenfone 3 Max Prata - Asus	749.0	2017-10-17	https://www.magazineluiza.com.br/smartphone-asus-zenfone-3-max-prata-asus/p/8267135/te/tcsp/
Smartphone Motorola Moto C Plus XT1726 Preto - Motorola	619.0	2017-10-17	https://www.magazineluiza.com.br/smartphone-motorola-moto-c-plus-xt1726-preto-motorola/p/7547132/te/tcsp/
Smartphone Samsung Galaxy J2 Prime TV 16GB Preto - Samsung	689.0	2017-10-17	https://www.magazineluiza.com.br/smartphone-samsung-galaxy-j2-prime-tv-16gb-preto-samsung/p/7162242/te/tcsp/
Smartphone Samsung Galaxy J7 Neo Dourado - Samsung	829.0	2017-10-17	https://www.magazineluiza.com.br/smartphone-samsung-galaxy-j7-neo-dourado-samsung/p/7246134/te/tcsp/
Smartphone Asus Zenfone Go 3G ZB500KG Dourado - Asus	399.0	2017-10-17	https://www.magazineluiza.com.br/smartphone-asus-zenfone-go-3g-zb500kg-dourado-asus/p/7483835/te/tcsp/
Smartphone Samsung Galaxy J1 2016 Dourado - Samsung	499.0	2017-10-17	https://www.magazineluiza.com.br/smartphone-samsung-galaxy-j1-2016-dourado-samsung/p/8232185/te/tece/
Smartphone Motorola Moto E4 XT1763 Titanium - Motorola	779.0	2017-10-17	https://www.magazineluiza.com.br/smartphone-motorola-moto-e4-xt1763-titanium-motorola/p/7373950/te/tcsp/
"Smartphone Samsung Galaxy J7 Pro 64GB Preto - Dual Chip 4G Câm. 13MP + Selfie 13MP Tela 5,5"""	1699.0	2017-10-17	https://www.magazineluiza.com.br/smartphone-samsung-galaxy-j7-pro-64gb-preto-dual-chip-4g-cam.-13mp-selfie-13mp-tela-5-5/p/2186709/te/gjpo/
"Smartphone Samsung Galaxy J7 Pro 64GB Dourado - Dual Chip 4G Câm. 13MP + Selfie 13MP Tela 5,5"""	1699.0	2017-10-17	https://www.magazineluiza.com.br/smartphone-samsung-galaxy-j7-pro-64gb-dourado-dual-chip-4g-cam.-13mp-selfie-13mp-tela-5-5/p/2186710/te/gjpo/
Smartphone Lenovo Vibe K6 Grafite - Lenovo	769.0	2017-10-17	https://www.magazineluiza.com.br/smartphone-lenovo-vibe-k6-grafite-lenovo/p/8140275/te/tcsp/
Smartphone Zenfone 2 Asus 64GB Tela 5.5 Polegadas 4G - Asus	814.0	2017-10-17	https://www.magazineluiza.com.br/smartphone-zenfone-2-asus-64gb-tela-5.5-polegadas-4g-asus/p/7626978/te/tcsp/
Smartphone lg k4 câmera 5mp memória 8gb tela 4.5 polegadas k120 - Lg	349.0	2017-10-17	https://www.magazineluiza.com.br/smartphone-lg-k4-camera-5mp-memoria-8gb-tela-4.5-polegadas-k120-lg/p/7045617/te/tcsp/
"Smartphone Asus Zenfone Go Live Preto 16GB TV Digita 4G Tela de 5,5"" Quad Core Dual Chip e Camera 13 - Asus"	599.0	2017-10-17	https://www.magazineluiza.com.br/smartphone-asus-zenfone-go-live-preto-16gb-tv-digita-4g-tela-de-5-5-quad-core-dual-chip-e-camera-13-asus/p/8172061/te/tcsp/
Smartphone quantum muv pro 4g 16gb dourado 2gb ram dual cam 13mp tela hd 5.5 android 6.0 - Quantum	599.0	2017-10-17	https://www.magazineluiza.com.br/smartphone-quantum-muv-pro-4g-16gb-dourado-2gb-ram-dual-cam-13mp-tela-hd-5.5-android-6.0-quantum/p/7597256/te/qmuv/
Iphone Apple SE Ouro Rosa 16GB - Apple	2199.0	2017-10-17	https://www.magazineluiza.com.br/iphone-apple-se-ouro-rosa-16gb-apple/p/8581915/te/tcsp/
"Smartphone quantum fly 4g 32gb rosa decacore 3gb ram câmera traseira 16mp tela full hd 5.2"" - Quantum"	1099.0	2017-10-17	https://www.magazineluiza.com.br/smartphone-quantum-fly-4g-32gb-rosa-decacore-3gb-ram-camera-traseira-16mp-tela-full-hd-5.2-quantum/p/7740227/te/qmuv/
Smartphone Samsung Galaxy J1 Mini Dourado - Samsung	399.0	2017-10-17	https://www.magazineluiza.com.br/smartphone-samsung-galaxy-j1-mini-dourado-samsung/p/8259236/te/tcsp/
